param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.001,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.005
5,0.005,0.005,0.,0.006,0.006,0.,0.006,0.,0.006
6,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
7,0.009,0.009,0.,0.009,0.009,0.,0.006,0.,0.006
8,0.059,0.007,0.051,0.06,0.012,0.048,0.007,0.,0.007
9,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
10,0.011,0.,0.011,0.059,0.011,0.047,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
13,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.028,0.,0.028,0.028,0.,0.028,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.061,0.,0.061,,,,0.032,0.,0.032
21,,,,,,,0.034,0.,0.034
22,,,,0.079,0.,0.079,0.093,0.011,0.082
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.049,0.,0.049
26,0.134,0.,0.134,,,,0.053,0.,0.053
27,,,,,,,0.059,0.,0.059
28,,,,,,,0.063,0.,0.063
29,,,,,,,0.068,0.,0.068
30,,,,0.213,0.,0.213,0.075,0.003,0.071
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.086,0.,0.085
33,0.297,0.,0.297,,,,0.092,0.,0.092
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.108,0.,0.108
36,,,,,,,0.113,0.,0.113
37,,,,0.441,0.,0.441,0.119,0.,0.119
38,,,,,,,0.127,0.,0.127
39,0.534,0.,0.534,,,,0.139,0.,0.139
40,,,,,,,0.148,0.,0.148
41,,,,,,,0.152,0.,0.152
42,,,,,,,0.162,0.,0.162
43,,,,,,,0.17,0.,0.17
44,,,,,,,0.187,0.,0.185
45,,,,0.9,0.,0.9,0.201,0.,0.201
46,0.982,0.,0.981,,,,0.206,0.,0.206
47,,,,,,,0.218,0.,0.218
48,,,,,,,0.237,0.,0.237
49,,,,,,,0.248,0.,0.248
50,,,,,,,0.254,0.,0.254
51,,,,,,,0.276,0.,0.276
52,1.547,0.,1.547,,,,,,
53,,,,1.663,0.,1.663,0.301,0.,0.301
54,,,,,,,0.315,0.003,0.311
55,,,,,,,0.332,0.,0.332
56,,,,,,,0.346,0.004,0.341
58,,,,,,,0.37,0.,0.37
59,,,,,,,0.38,0.,0.38
60,,,,,,,0.401,0.,0.401
61,,,,,,,0.415,0.,0.415
62,3.029,0.,3.029,,,,,,
63,,,,3.241,0.007,3.233,0.454,0.,0.454
64,,,,,,,0.495,0.,0.494
65,,,,,,,0.494,0.,0.494
66,,,,,,,0.515,0.003,0.511
68,,,,,,,0.554,0.,0.554
69,,,,,,,0.579,0.,0.579
70,,,,,,,0.602,0.,0.602
71,,,,,,,0.63,0.,0.63
73,5.719,0.007,5.71,,,,0.702,0.,0.702
74,,,,6.068,0.,6.067,0.736,0.,0.736
75,,,,,,,0.755,0.,0.755
78,,,,,,,0.845,0.,0.845
80,,,,,,,0.904,0.003,0.9
83,9.435,0.004,9.43,,,,0.995,0.,0.995
84,,,,9.956,0.007,9.948,,,
85,,,,,,,1.055,0.,1.055
88,,,,,,,1.148,0.004,1.144
90,,,,,,,1.187,0.007,1.179
93,,,,,,,1.304,0.003,1.3
94,15.309,0.003,15.304,,,,,,
95,,,,16.091,0.008,16.083,1.383,0.,1.383
98,,,,,,,1.508,0.,1.508
100,,,,,,,1.585,0.,1.585
104,21.849,0.012,21.836,,,,,,
105,,,,22.73,0.003,22.725,,,
106,,,,,,,1.963,0.007,1.946
120,,,,,,,2.686,0.,2.686
140,,,,,,,4.229,0.,4.229
159,,,,,,,6.027,0.,6.026
179,,,,,,,8.379,0.,8.378
199,,,,,,,11.542,0.,11.542
