param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.008,0.001,0.009,0.004,0.005,0.065,0.008,0.056
7,0.065,0.011,0.054,0.069,0.015,0.054,0.009,0.,0.009
8,0.072,0.014,0.057,0.068,0.003,0.064,0.011,0.,0.011
9,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
10,0.017,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
11,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016
12,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02
13,0.029,0.,0.029,0.028,0.,0.028,0.021,0.,0.021
14,,,,0.037,0.003,0.034,0.024,0.,0.024
15,0.041,0.,0.041,0.041,0.,0.041,0.027,0.,0.027
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.039,0.,0.039
20,0.082,0.,0.082,,,,0.047,0.,0.047
21,,,,,,,0.048,0.,0.048
22,,,,0.111,0.,0.111,0.112,0.,0.112
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.06,0.,0.06
25,,,,,,,0.066,0.,0.066
26,0.175,0.,0.175,,,,0.077,0.,0.077
27,,,,,,,0.08,0.,0.08
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.091,0.,0.091
30,,,,0.288,0.,0.288,0.101,0.,0.101
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.112,0.,0.112
33,0.369,0.,0.369,,,,0.121,0.,0.121
34,,,,,,,0.126,0.003,0.123
35,,,,,,,0.142,0.,0.142
36,,,,,,,0.142,0.,0.142
37,,,,0.55,0.,0.55,0.15,0.,0.15
38,,,,,,,0.16,0.,0.16
39,0.638,0.,0.638,,,,0.176,0.,0.176
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.206,0.,0.206
43,,,,,,,0.223,0.,0.223
44,,,,,,,0.227,0.,0.227
45,,,,1.106,0.,1.105,0.241,0.,0.241
46,1.112,0.,1.112,,,,0.251,0.003,0.248
47,,,,,,,0.284,0.004,0.28
48,,,,,,,0.279,0.,0.279
49,,,,,,,0.297,0.003,0.293
50,,,,,,,0.315,0.,0.315
51,,,,,,,0.321,0.004,0.317
52,1.735,0.,1.734,,,,,,
53,,,,2.01,0.,2.01,0.355,0.,0.355
54,,,,,,,0.364,0.,0.364
55,,,,,,,0.388,0.,0.388
56,,,,,,,0.415,0.003,0.411
58,,,,,,,0.45,0.003,0.446
59,,,,,,,0.458,0.003,0.454
60,,,,,,,0.485,0.,0.485
61,,,,,,,0.496,0.,0.496
62,3.363,0.,3.363,,,,,,
63,,,,3.736,0.,3.736,0.534,0.011,0.523
64,,,,,,,0.613,0.003,0.61
65,,,,,,,0.557,0.,0.557
66,,,,,,,0.589,0.004,0.585
68,,,,,,,0.626,0.007,0.618
69,,,,,,,0.657,0.,0.657
70,,,,,,,0.673,0.003,0.669
71,,,,,,,0.733,0.,0.733
73,6.301,0.,6.301,,,,0.785,0.003,0.781
74,,,,6.963,0.003,6.958,0.82,0.,0.82
75,,,,,,,0.866,0.003,0.862
78,,,,,,,0.939,0.,0.938
80,,,,,,,1.013,0.,1.013
83,10.293,0.003,10.288,,,,1.115,0.007,1.107
84,,,,11.464,0.,11.463,,,
85,,,,,,,1.276,0.,1.276
88,,,,,,,1.254,0.,1.254
90,,,,,,,1.403,0.,1.402
93,,,,,,,1.54,0.,1.54
94,16.332,0.003,16.327,,,,,,
95,,,,16.82,0.015,16.802,1.652,0.004,1.648
98,,,,,,,1.756,0.,1.756
100,,,,,,,1.707,0.,1.707
104,23.362,0.003,23.357,,,,,,
105,,,,23.904,0.007,23.894,,,
106,,,,,,,2.32,0.,2.319
120,,,,,,,2.834,0.,2.834
140,,,,,,,4.482,0.,4.481
159,,,,,,,6.211,0.,6.211
179,,,,,,,8.59,0.003,8.585
199,,,,,,,11.968,0.,11.968
