param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004
4,0.005,0.005,0.,0.005,0.003,0.002,0.005,0.003,0.002
5,0.007,0.,0.007,0.006,0.003,0.003,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.004,0.005
7,0.01,0.003,0.007,0.01,0.007,0.003,0.007,0.,0.007
8,0.066,0.007,0.058,0.07,0.011,0.058,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.012,0.067,0.003,0.063,0.014,0.,0.014
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.032,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.074,0.,0.074,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.097,0.,0.097,0.105,0.011,0.093
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.063,0.,0.063
26,0.161,0.,0.161,,,,0.062,0.,0.062
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.079
30,,,,0.249,0.,0.249,0.085,0.,0.085
31,,,,,,,0.092,0.003,0.089
32,,,,,,,0.099,0.,0.099
33,0.348,0.,0.348,,,,0.107,0.,0.107
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.136,0.,0.136
37,,,,0.517,0.003,0.513,0.138,0.,0.138
38,,,,,,,0.151,0.,0.151
39,0.634,0.,0.634,,,,0.162,0.,0.162
40,,,,,,,0.172,0.003,0.168
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.197,0.,0.196
44,,,,,,,0.224,0.,0.224
45,,,,1.06,0.003,1.056,0.237,0.003,0.233
46,1.154,0.,1.154,,,,0.239,0.,0.239
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.287,0.,0.287
50,,,,,,,0.292,0.,0.292
51,,,,,,,0.328,0.,0.328
52,1.823,0.,1.822,,,,,,
53,,,,1.933,0.,1.933,0.349,0.,0.349
54,,,,,,,0.367,0.,0.367
55,,,,,,,0.391,0.003,0.387
56,,,,,,,0.398,0.,0.397
58,,,,,,,0.436,0.,0.436
59,,,,,,,0.442,0.,0.442
60,,,,,,,0.469,0.,0.469
61,,,,,,,0.475,0.,0.475
62,3.554,0.,3.553,,,,,,
63,,,,3.742,0.,3.741,0.53,0.003,0.526
64,,,,,,,0.566,0.003,0.562
65,,,,,,,0.567,0.,0.567
66,,,,,,,0.602,0.,0.602
68,,,,,,,0.634,0.,0.634
69,,,,,,,0.672,0.,0.672
70,,,,,,,0.697,0.003,0.693
71,,,,,,,0.727,0.,0.727
73,6.658,0.003,6.654,,,,0.806,0.,0.806
74,,,,6.924,0.011,6.91,0.857,0.004,0.853
75,,,,,,,0.872,0.,0.872
78,,,,,,,0.969,0.,0.969
80,,,,,,,1.039,0.,1.039
83,10.947,0.007,10.938,,,,1.142,0.,1.142
84,,,,11.33,0.011,11.317,,,
85,,,,,,,1.203,0.008,1.195
88,,,,,,,1.323,0.,1.323
90,,,,,,,1.362,0.003,1.358
93,,,,,,,1.497,0.,1.497
94,17.682,0.,17.681,,,,,,
95,,,,18.344,0.004,18.319,1.587,0.007,1.579
98,,,,,,,1.731,0.,1.731
100,,,,,,,1.805,0.,1.804
104,25.107,0.015,25.09,,,,,,
105,,,,26.026,0.007,26.016,,,
106,,,,,,,2.215,0.003,2.21
120,,,,,,,3.078,0.,3.078
140,,,,,,,4.845,0.,4.845
159,,,,,,,6.907,0.,6.906
179,,,,,,,9.578,0.,9.577
199,,,,,,,13.224,0.,13.224
