param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.001,0.001,0.,0.002,0.002,0.
2,0.003,0.,0.003,0.003,0.,0.002,0.003,0.003,0.
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
4,0.006,0.002,0.004,0.005,0.003,0.002,0.006,0.003,0.003
5,0.008,0.008,0.,0.007,0.001,0.006,0.009,0.004,0.004
6,0.01,0.004,0.005,0.009,0.004,0.005,0.072,0.019,0.053
7,0.073,0.015,0.058,0.071,0.009,0.061,0.01,0.,0.01
8,0.073,0.015,0.058,0.073,0.011,0.062,0.012,0.,0.012
9,0.016,0.,0.016,0.014,0.,0.013,0.014,0.,0.014
10,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.016
11,0.022,0.,0.022,0.02,0.,0.02,0.018,0.,0.018
12,0.027,0.,0.027,0.024,0.,0.024,0.027,0.,0.027
13,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.037,0.,0.037,0.026,0.,0.026
15,0.044,0.,0.044,0.043,0.,0.043,0.03,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.045,0.,0.044
20,0.089,0.,0.089,,,,0.049,0.,0.049
21,,,,,,,0.054,0.,0.054
22,,,,0.11,0.,0.11,0.124,0.012,0.111
23,,,,,,,0.062,0.003,0.059
24,,,,,,,0.069,0.,0.068
25,,,,,,,0.076,0.,0.076
26,0.195,0.,0.195,,,,0.08,0.,0.08
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.094,0.,0.094
29,,,,,,,0.097,0.,0.097
30,,,,0.292,0.002,0.289,0.104,0.,0.104
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.12,0.003,0.117
33,0.41,0.,0.41,,,,0.124,0.,0.124
34,,,,,,,0.13,0.,0.13
35,,,,,,,0.152,0.,0.152
36,,,,,,,0.158,0.,0.158
37,,,,0.57,0.003,0.566,0.165,0.,0.165
38,,,,,,,0.176,0.,0.176
39,0.702,0.,0.702,,,,0.197,0.,0.196
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.209,0.,0.209
42,,,,,,,0.22,0.,0.22
43,,,,,,,0.229,0.,0.229
44,,,,,,,0.249,0.,0.249
45,,,,1.154,0.,1.154,0.268,0.,0.268
46,1.229,0.,1.229,,,,0.282,0.,0.282
47,,,,,,,0.292,0.003,0.288
48,,,,,,,0.299,0.003,0.295
49,,,,,,,0.312,0.,0.312
50,,,,,,,0.34,0.,0.34
51,,,,,,,0.348,0.,0.348
52,1.915,0.,1.915,,,,,,
53,,,,2.055,0.012,2.043,0.386,0.,0.386
54,,,,,,,0.417,0.003,0.413
55,,,,,,,0.417,0.003,0.413
56,,,,,,,0.433,0.,0.433
58,,,,,,,0.46,0.,0.46
59,,,,,,,0.497,0.003,0.493
60,,,,,,,0.499,0.003,0.495
61,,,,,,,0.524,0.007,0.516
62,3.679,0.,3.678,,,,,,
63,,,,3.959,0.004,3.955,0.559,0.,0.559
64,,,,,,,0.631,0.,0.63
65,,,,,,,0.62,0.,0.62
66,,,,,,,0.626,0.,0.626
68,,,,,,,0.667,0.,0.667
69,,,,,,,0.689,0.,0.689
70,,,,,,,0.736,0.,0.736
71,,,,,,,0.777,0.003,0.773
73,6.723,0.,6.722,,,,0.877,0.,0.877
74,,,,7.104,0.004,7.099,0.937,0.,0.937
75,,,,,,,0.912,0.007,0.904
78,,,,,,,1.001,0.,1.001
80,,,,,,,1.091,0.003,1.087
83,10.987,0.002,10.984,,,,1.189,0.,1.188
84,,,,11.658,0.015,11.639,,,
85,,,,,,,1.286,0.,1.286
88,,,,,,,1.369,0.003,1.365
90,,,,,,,1.416,0.007,1.408
93,,,,,,,1.518,0.004,1.514
94,17.573,0.011,17.56,,,,,,
95,,,,18.761,0.012,18.747,1.639,0.003,1.635
98,,,,,,,1.767,0.003,1.763
100,,,,,,,1.849,0.004,1.845
104,24.75,0.008,24.741,,,,,,
105,,,,26.492,0.032,26.458,,,
106,,,,,,,2.394,0.003,2.39
120,,,,,,,3.094,0.,3.093
140,,,,,,,4.854,0.,4.854
159,,,,,,,6.935,0.,6.931
179,,,,,,,9.576,0.,9.576
199,,,,,,,13.744,0.003,13.735
