param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.003,0.,0.006,0.006,0.
4,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006
5,0.014,0.004,0.009,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.,0.008,0.009,0.004,0.004,0.009,0.,0.009
7,0.011,0.007,0.003,0.011,0.007,0.003,0.01,0.,0.009
8,0.067,0.019,0.047,0.066,0.011,0.054,0.011,0.,0.011
9,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014
10,0.016,0.,0.016,0.07,0.008,0.061,0.016,0.,0.016
11,0.026,0.,0.025,0.021,0.,0.021,0.017,0.,0.017
12,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
13,0.029,0.,0.029,0.028,0.,0.028,0.022,0.,0.022
14,,,,0.034,0.,0.034,0.024,0.,0.024
15,0.042,0.,0.042,0.044,0.,0.044,0.032,0.,0.032
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.04,0.,0.04
20,0.089,0.,0.089,,,,0.047,0.,0.047
21,,,,,,,0.048,0.,0.048
22,,,,0.114,0.,0.114,0.115,0.015,0.1
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.07,0.,0.07
26,0.181,0.,0.181,,,,0.079,0.,0.079
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.096,0.,0.096
30,,,,0.294,0.,0.294,0.101,0.,0.101
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.125,0.,0.125
33,0.4,0.,0.4,,,,0.124,0.,0.124
34,,,,,,,0.131,0.,0.131
35,,,,,,,0.149,0.,0.149
36,,,,,,,0.15,0.,0.15
37,,,,0.592,0.,0.592,0.167,0.,0.167
38,,,,,,,0.17,0.,0.17
39,0.731,0.,0.717,,,,0.182,0.,0.182
40,,,,,,,0.191,0.,0.191
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.212,0.,0.212
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.246,0.,0.246
45,,,,1.155,0.003,1.149,0.258,0.,0.258
46,1.268,0.001,1.255,,,,0.271,0.,0.271
47,,,,,,,0.28,0.,0.28
48,,,,,,,0.315,0.,0.314
49,,,,,,,0.314,0.,0.314
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.349,0.003,0.345
52,1.979,0.,1.978,,,,,,
53,,,,2.099,0.008,2.091,0.369,0.,0.369
54,,,,,,,0.399,0.,0.399
55,,,,,,,0.429,0.007,0.421
56,,,,,,,0.444,0.008,0.436
58,,,,,,,0.461,0.,0.461
59,,,,,,,0.478,0.,0.478
60,,,,,,,0.5,0.,0.5
61,,,,,,,0.517,0.,0.517
62,3.719,0.008,3.711,,,,,,
63,,,,3.923,0.,3.923,0.576,0.,0.576
64,,,,,,,0.602,0.,0.602
65,,,,,,,0.617,0.,0.617
66,,,,,,,0.628,0.003,0.624
68,,,,,,,0.704,0.,0.703
69,,,,,,,0.717,0.004,0.713
70,,,,,,,0.731,0.007,0.723
71,,,,,,,0.768,0.,0.768
73,6.913,0.,6.912,,,,0.845,0.,0.845
74,,,,7.273,0.,7.273,0.888,0.003,0.884
75,,,,,,,0.917,0.007,0.909
78,,,,,,,1.008,0.,1.008
80,,,,,,,1.096,0.,1.096
83,11.254,0.004,11.249,,,,1.215,0.,1.215
84,,,,11.596,0.003,11.591,,,
85,,,,,,,1.274,0.,1.274
88,,,,,,,1.356,0.,1.356
90,,,,,,,1.41,0.003,1.406
93,,,,,,,1.531,0.,1.531
94,18.063,0.008,18.052,,,,,,
95,,,,18.627,0.004,18.622,1.661,0.,1.661
98,,,,,,,1.779,0.007,1.771
100,,,,,,,1.857,0.,1.857
104,25.226,0.003,25.221,,,,,,
105,,,,26.49,0.012,26.474,,,
106,,,,,,,2.328,0.003,2.324
120,,,,,,,3.115,0.,3.115
140,,,,,,,4.944,0.004,4.94
159,,,,,,,7.034,0.012,7.019
179,,,,,,,9.588,0.,9.588
199,,,,,,,13.339,0.003,13.334
