param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.004,0.003,0.004
4,0.004,0.005,0.006
5,0.007,0.007,0.007
6,0.008,0.008,0.008
7,0.01,0.01,0.062
8,0.066,0.013,0.008
9,0.01,0.01,0.009
10,0.067,0.067,0.011
11,0.015,0.015,0.013
12,0.018,0.018,0.016
13,0.021,0.022,0.016
14,,0.028,0.019
15,0.031,0.03,0.021
16,,,0.024
17,,,0.025
18,,,0.029
19,,,0.031
20,0.069,,0.036
21,,,0.039
22,,0.093,0.103
23,,,0.048
24,,,0.053
25,,,0.056
26,0.156,,0.059
27,,,0.068
28,,,0.071
29,,,0.077
30,,0.248,0.084
31,,,0.091
32,,,0.096
33,0.338,,0.104
34,,,0.109
35,,,0.122
36,,,0.127
37,,0.516,0.134
38,,,0.143
39,0.603,,0.16
40,,,0.168
41,,,0.173
42,,,0.185
43,,,0.193
44,,,0.207
45,,1.063,0.229
46,1.115,,0.231
47,,,0.243
48,,,0.269
49,,,0.282
50,,,0.286
51,,,0.312
52,1.751,,
53,,1.944,0.348
54,,,0.357
55,,,0.377
56,,,0.394
58,,,0.422
59,,,0.434
60,,,0.445
61,,,0.468
62,3.426,,
63,,3.765,0.514
64,,,0.545
65,,,0.553
66,,,0.578
68,,,0.623
69,,,0.654
70,,,0.681
71,,,0.711
73,6.399,,0.791
74,,7.008,0.825
75,,,0.859
78,,,0.955
80,,,1.017
83,10.511,,1.096
84,,11.447,
85,,,1.178
88,,,1.276
90,,,1.33
93,,,1.449
94,17.074,,
95,,18.496,1.536
98,,,1.679
100,,,1.741
104,24.231,,
105,,26.106,
106,,,2.168
120,,,2.978
140,,,4.692
159,,,6.69
179,,,9.276
199,,,12.799
