param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004
4,0.005,0.005,0.,0.004,0.,0.004,0.006,0.,0.006
5,0.006,0.001,0.005,0.007,0.,0.005,0.007,0.003,0.003
6,0.009,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
7,0.015,0.003,0.011,0.011,0.002,0.006,0.007,0.,0.007
8,0.069,0.007,0.062,0.065,0.016,0.049,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.067,0.004,0.063,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.02,0.,0.02,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.016,0.,0.016
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.035,0.,0.035,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.07,0.,0.069,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.091,0.,0.091,0.111,0.011,0.099
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.059,0.,0.059
26,0.166,0.,0.166,,,,0.062,0.,0.062
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.079,0.,0.079
30,,,,0.24,0.,0.24,0.084,0.,0.084
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.098,0.,0.098
33,0.347,0.,0.347,,,,0.109,0.,0.109
34,,,,,,,0.116,0.003,0.112
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.131,0.,0.131
37,,,,0.503,0.,0.503,0.147,0.003,0.143
38,,,,,,,0.158,0.,0.158
39,0.652,0.,0.652,,,,0.168,0.,0.168
40,,,,,,,0.174,0.,0.174
41,,,,,,,0.183,0.,0.183
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.22,0.,0.22
45,,,,1.015,0.,1.015,0.242,0.,0.242
46,1.216,0.003,1.212,,,,0.241,0.,0.241
47,,,,,,,0.26,0.,0.26
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.312,0.,0.312
51,,,,,,,0.328,0.,0.328
52,1.852,0.,1.852,,,,,,
53,,,,1.856,0.,1.856,0.36,0.008,0.352
54,,,,,,,0.372,0.,0.372
55,,,,,,,0.387,0.003,0.383
56,,,,,,,0.416,0.007,0.408
58,,,,,,,0.427,0.003,0.423
59,,,,,,,0.446,0.,0.446
60,,,,,,,0.458,0.,0.458
61,,,,,,,0.489,0.,0.489
62,3.641,0.004,3.636,,,,,,
63,,,,3.591,0.,3.591,0.516,0.,0.516
64,,,,,,,0.606,0.003,0.603
65,,,,,,,0.571,0.,0.571
66,,,,,,,0.591,0.003,0.587
68,,,,,,,0.657,0.003,0.653
69,,,,,,,0.714,0.,0.714
70,,,,,,,0.722,0.,0.722
71,,,,,,,0.725,0.,0.725
73,6.762,0.003,6.757,,,,0.806,0.,0.806
74,,,,6.73,0.,6.73,0.815,0.,0.815
75,,,,,,,0.841,0.,0.841
78,,,,,,,0.929,0.,0.929
80,,,,,,,0.997,0.003,0.993
83,10.831,0.,10.831,,,,1.094,0.003,1.09
84,,,,10.938,0.,10.937,,,
85,,,,,,,1.283,0.,1.283
88,,,,,,,1.286,0.004,1.281
90,,,,,,,1.329,0.003,1.325
93,,,,,,,1.472,0.007,1.464
94,17.061,0.003,17.056,,,,,,
95,,,,17.709,0.003,17.704,1.543,0.003,1.539
98,,,,,,,1.677,0.,1.677
100,,,,,,,1.764,0.,1.764
104,24.185,0.011,24.17,,,,,,
105,,,,25.058,0.012,25.045,,,
106,,,,,,,2.316,0.011,2.304
120,,,,,,,2.947,0.,2.947
140,,,,,,,4.662,0.,4.661
159,,,,,,,6.638,0.,6.638
179,,,,,,,9.209,0.,9.209
199,,,,,,,12.802,0.,12.801
