param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.003,0.001,0.004,0.003,0.001,0.005,0.003,0.002
5,0.006,0.004,0.001,0.005,0.003,0.002,0.007,0.,0.006
6,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.003,0.004
7,0.008,0.002,0.006,0.01,0.004,0.005,0.007,0.,0.007
8,0.062,0.011,0.051,0.066,0.019,0.046,0.008,0.,0.008
9,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
10,0.011,0.,0.011,0.063,0.002,0.061,0.01,0.,0.01
11,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011
12,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
13,0.018,0.,0.018,0.022,0.,0.022,0.013,0.,0.013
14,,,,0.023,0.,0.023,0.015,0.,0.015
15,0.032,0.,0.032,0.031,0.,0.031,0.018,0.,0.018
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.024,0.002,0.021
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.029,0.,0.029
20,0.065,0.,0.065,,,,0.035,0.,0.035
21,,,,,,,0.034,0.,0.034
22,,,,0.083,0.,0.083,0.098,0.019,0.078
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.051,0.,0.051
26,0.137,0.,0.137,,,,0.056,0.,0.056
27,,,,,,,0.062,0.003,0.058
28,,,,,,,0.062,0.,0.062
29,,,,,,,0.071,0.,0.071
30,,,,0.216,0.,0.216,0.079,0.,0.079
31,,,,,,,0.081,0.,0.081
32,,,,,,,0.091,0.,0.091
33,0.319,0.002,0.315,,,,0.103,0.,0.103
34,,,,,,,0.102,0.,0.102
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.128,0.,0.128
37,,,,0.425,0.,0.425,0.131,0.,0.131
38,,,,,,,0.139,0.,0.139
39,0.567,0.,0.566,,,,0.156,0.,0.156
40,,,,,,,0.165,0.,0.165
41,,,,,,,0.168,0.,0.168
42,,,,,,,0.176,0.,0.176
43,,,,,,,0.175,0.,0.175
44,,,,,,,0.198,0.,0.198
45,,,,0.865,0.,0.865,0.212,0.,0.212
46,0.985,0.,0.985,,,,0.214,0.,0.214
47,,,,,,,0.231,0.,0.231
48,,,,,,,0.244,0.,0.244
49,,,,,,,0.258,0.,0.258
50,,,,,,,0.274,0.,0.274
51,,,,,,,0.296,0.003,0.292
52,1.589,0.,1.589,,,,,,
53,,,,1.703,0.011,1.69,0.312,0.,0.312
54,,,,,,,0.333,0.,0.333
55,,,,,,,0.347,0.,0.347
56,,,,,,,0.354,0.004,0.35
58,,,,,,,0.377,0.,0.377
59,,,,,,,0.387,0.003,0.383
60,,,,,,,0.418,0.,0.418
61,,,,,,,0.428,0.,0.428
62,3.082,0.,3.082,,,,,,
63,,,,3.221,0.,3.221,0.46,0.,0.46
64,,,,,,,0.516,0.,0.516
65,,,,,,,0.492,0.,0.492
66,,,,,,,0.512,0.,0.512
68,,,,,,,0.555,0.003,0.551
69,,,,,,,0.566,0.,0.566
70,,,,,,,0.596,0.,0.596
71,,,,,,,0.643,0.003,0.64
73,5.807,0.,5.807,,,,0.686,0.,0.686
74,,,,6.063,0.008,6.054,0.727,0.,0.727
75,,,,,,,0.752,0.003,0.748
78,,,,,,,0.828,0.,0.828
80,,,,,,,0.889,0.,0.889
83,9.487,0.004,9.482,,,,0.978,0.,0.978
84,,,,10.199,0.004,10.195,,,
85,,,,,,,1.14,0.,1.14
88,,,,,,,1.13,0.,1.129
90,,,,,,,1.192,0.003,1.188
93,,,,,,,1.287,0.,1.287
94,14.964,0.004,14.959,,,,,,
95,,,,16.067,0.,16.066,1.385,0.,1.385
98,,,,,,,1.515,0.,1.515
100,,,,,,,1.564,0.,1.564
104,21.636,0.007,21.627,,,,,,
105,,,,22.548,0.015,22.53,,,
106,,,,,,,2.,0.,2.
120,,,,,,,2.669,0.,2.669
140,,,,,,,4.148,0.,4.148
159,,,,,,,5.95,0.,5.95
179,,,,,,,8.356,0.,8.356
199,,,,,,,11.492,0.,11.491
