param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.004,0.003,0.,0.004,0.,0.004
4,0.004,0.001,0.003,0.004,0.003,0.001,0.006,0.003,0.002
5,0.006,0.,0.006,0.007,0.005,0.002,0.007,0.,0.007
6,0.009,0.,0.008,0.008,0.008,0.,0.009,0.,0.008
7,0.011,0.003,0.007,0.01,0.003,0.007,0.007,0.,0.007
8,0.067,0.023,0.043,0.067,0.007,0.059,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.068,0.,0.068,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.034,0.,0.034,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.092,0.,0.092,0.105,0.012,0.093
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.003,0.055
26,0.157,0.,0.157,,,,0.061,0.,0.061
27,,,,,,,0.069,0.003,0.066
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.078,0.,0.078
30,,,,0.249,0.,0.249,0.085,0.,0.085
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.1,0.,0.1
33,0.349,0.,0.349,,,,0.108,0.,0.108
34,,,,,,,0.115,0.003,0.111
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.132,0.,0.132
37,,,,0.516,0.,0.515,0.138,0.,0.138
38,,,,,,,0.148,0.,0.148
39,0.63,0.003,0.626,,,,0.162,0.,0.162
40,,,,,,,0.173,0.003,0.169
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.196,0.,0.196
44,,,,,,,0.212,0.,0.212
45,,,,1.061,0.,1.06,0.234,0.,0.234
46,1.158,0.,1.157,,,,0.239,0.,0.239
47,,,,,,,0.252,0.,0.252
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.295,0.003,0.291
51,,,,,,,0.319,0.,0.319
52,1.811,0.,1.811,,,,,,
53,,,,1.932,0.,1.931,0.348,0.,0.348
54,,,,,,,0.362,0.,0.362
55,,,,,,,0.383,0.003,0.379
56,,,,,,,0.4,0.004,0.396
58,,,,,,,0.427,0.003,0.423
59,,,,,,,0.437,0.003,0.433
60,,,,,,,0.462,0.,0.462
61,,,,,,,0.481,0.,0.481
62,3.517,0.,3.516,,,,,,
63,,,,3.736,0.,3.736,0.523,0.003,0.519
64,,,,,,,0.567,0.,0.567
65,,,,,,,0.567,0.,0.567
66,,,,,,,0.591,0.003,0.586
68,,,,,,,0.635,0.,0.635
69,,,,,,,0.664,0.,0.664
70,,,,,,,0.691,0.,0.69
71,,,,,,,0.72,0.,0.72
73,6.588,0.003,6.581,,,,0.803,0.,0.803
74,,,,6.944,0.007,6.936,0.846,0.007,0.837
75,,,,,,,0.866,0.004,0.862
78,,,,,,,0.961,0.003,0.957
80,,,,,,,1.031,0.,1.031
83,10.845,0.,10.843,,,,1.135,0.,1.135
84,,,,11.346,0.,11.345,,,
85,,,,,,,1.201,0.,1.201
88,,,,,,,1.309,0.,1.309
90,,,,,,,1.356,0.,1.355
93,,,,,,,1.489,0.,1.489
94,17.561,0.003,17.549,,,,,,
95,,,,18.296,0.008,18.285,1.579,0.007,1.571
98,,,,,,,1.721,0.,1.721
100,,,,,,,1.81,0.,1.81
104,24.995,0.015,24.977,,,,,,
105,,,,25.742,0.,25.74,,,
106,,,,,,,2.219,0.,2.218
120,,,,,,,3.07,0.,3.07
140,,,,,,,4.825,0.,4.824
159,,,,,,,6.857,0.,6.857
179,,,,,,,9.509,0.,9.508
199,,,,,,,13.116,0.,13.115
