param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.004,0.001
5,0.005,0.004,0.001,0.005,0.,0.005,0.007,0.003,0.003
6,0.007,0.007,0.,0.007,0.,0.007,0.007,0.007,0.
7,0.009,0.009,0.,0.008,0.,0.008,0.005,0.,0.005
8,0.06,0.014,0.046,0.06,0.014,0.045,0.006,0.,0.006
9,0.008,0.,0.008,0.009,0.,0.008,0.007,0.,0.007
10,0.011,0.,0.011,0.06,0.008,0.052,0.009,0.,0.009
11,0.012,0.,0.012,0.013,0.,0.013,0.01,0.,0.01
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.013
14,,,,0.023,0.,0.023,0.016,0.,0.016
15,0.028,0.,0.028,0.027,0.,0.027,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.055,0.,0.055,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.078,0.,0.078,0.09,0.021,0.069
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.049,0.,0.049
26,0.123,0.,0.123,,,,0.057,0.,0.057
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.057,0.,0.057
29,,,,,,,0.063,0.,0.063
30,,,,0.194,0.,0.194,0.072,0.,0.072
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.094,0.,0.094
33,0.284,0.,0.284,,,,0.096,0.,0.096
34,,,,,,,0.095,0.,0.095
35,,,,,,,0.101,0.,0.101
36,,,,,,,0.111,0.,0.111
37,,,,0.412,0.003,0.409,0.111,0.,0.111
38,,,,,,,0.116,0.,0.116
39,0.502,0.,0.502,,,,0.133,0.,0.133
40,,,,,,,0.137,0.,0.137
41,,,,,,,0.156,0.,0.156
42,,,,,,,0.162,0.,0.162
43,,,,,,,0.163,0.,0.163
44,,,,,,,0.176,0.,0.176
45,,,,0.853,0.003,0.848,0.191,0.,0.191
46,0.976,0.004,0.972,,,,0.194,0.,0.194
47,,,,,,,0.202,0.,0.202
48,,,,,,,0.219,0.,0.219
49,,,,,,,0.233,0.,0.233
50,,,,,,,0.238,0.,0.238
51,,,,,,,0.256,0.,0.256
52,1.456,0.,1.453,,,,,,
53,,,,1.558,0.,1.558,0.277,0.,0.277
54,,,,,,,0.289,0.,0.289
55,,,,,,,0.307,0.,0.307
56,,,,,,,0.314,0.,0.314
58,,,,,,,0.343,0.,0.343
59,,,,,,,0.351,0.003,0.348
60,,,,,,,0.387,0.,0.387
61,,,,,,,0.388,0.007,0.38
62,2.86,0.,2.86,,,,,,
63,,,,3.021,0.,3.021,0.43,0.003,0.426
64,,,,,,,0.462,0.,0.462
65,,,,,,,0.462,0.003,0.458
66,,,,,,,0.48,0.,0.48
68,,,,,,,0.522,0.,0.522
69,,,,,,,0.533,0.,0.533
70,,,,,,,0.567,0.003,0.563
71,,,,,,,0.595,0.004,0.591
73,5.43,0.,5.429,,,,0.656,0.003,0.653
74,,,,5.667,0.003,5.663,0.706,0.003,0.702
75,,,,,,,0.701,0.004,0.697
78,,,,,,,0.794,0.003,0.79
80,,,,,,,0.86,0.,0.86
83,8.773,0.003,8.768,,,,0.924,0.,0.924
84,,,,9.226,0.004,9.222,,,
85,,,,,,,0.988,0.,0.988
88,,,,,,,1.056,0.004,1.052
90,,,,,,,1.102,0.,1.102
93,,,,,,,1.183,0.,1.183
94,14.231,0.,14.23,,,,,,
95,,,,14.97,0.011,14.957,1.262,0.007,1.254
98,,,,,,,1.396,0.,1.396
100,,,,,,,1.458,0.,1.458
104,20.142,0.,20.141,,,,,,
105,,,,20.845,0.008,20.837,,,
106,,,,,,,1.881,0.,1.881
120,,,,,,,2.428,0.,2.428
140,,,,,,,3.884,0.,3.884
159,,,,,,,5.582,0.,5.582
179,,,,,,,7.765,0.,7.765
199,,,,,,,10.872,0.,10.871
