param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.002,0.001,0.003,0.003,0.,0.004,0.001,0.002
4,0.005,0.,0.004,0.004,0.002,0.002,0.006,0.,0.006
5,0.006,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.005
7,0.011,0.007,0.003,0.01,0.,0.01,0.008,0.,0.008
8,0.067,0.019,0.047,0.067,0.015,0.051,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.066,0.003,0.063,0.012,0.,0.012
11,0.018,0.,0.018,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.034,0.,0.034,0.037,0.,0.036,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.03,0.,0.03
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.037,0.,0.036
20,0.074,0.,0.074,,,,0.04,0.,0.04
21,,,,,,,0.042,0.,0.042
22,,,,0.096,0.,0.096,0.109,0.022,0.086
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.057,0.,0.057
25,,,,,,,0.061,0.,0.061
26,0.163,0.,0.163,,,,0.065,0.,0.065
27,,,,,,,0.072,0.003,0.068
28,,,,,,,0.079,0.,0.079
29,,,,,,,0.084,0.,0.084
30,,,,0.258,0.,0.258,0.09,0.,0.09
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.105,0.,0.105
33,0.363,0.,0.363,,,,0.122,0.,0.121
34,,,,,,,0.121,0.,0.121
35,,,,,,,0.132,0.,0.132
36,,,,,,,0.138,0.,0.138
37,,,,0.539,0.,0.539,0.147,0.003,0.143
38,,,,,,,0.153,0.,0.153
39,0.652,0.003,0.648,,,,0.168,0.,0.168
40,,,,,,,0.177,0.,0.177
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.193,0.,0.193
43,,,,,,,0.225,0.006,0.218
44,,,,,,,0.22,0.,0.22
45,,,,1.105,0.,1.105,0.241,0.,0.241
46,1.192,0.,1.192,,,,0.246,0.003,0.242
47,,,,,,,0.26,0.,0.26
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.297,0.,0.297
50,,,,,,,0.305,0.,0.305
51,,,,,,,0.331,0.,0.331
52,1.885,0.,1.885,,,,,,
53,,,,2.028,0.003,2.024,0.359,0.,0.359
54,,,,,,,0.374,0.,0.374
55,,,,,,,0.395,0.,0.395
56,,,,,,,0.412,0.,0.412
58,,,,,,,0.441,0.003,0.437
59,,,,,,,0.455,0.,0.455
60,,,,,,,0.478,0.,0.478
61,,,,,,,0.5,0.,0.5
62,3.659,0.,3.658,,,,,,
63,,,,3.921,0.,3.92,0.54,0.,0.54
64,,,,,,,0.601,0.,0.601
65,,,,,,,0.586,0.,0.586
66,,,,,,,0.614,0.003,0.61
68,,,,,,,0.658,0.,0.658
69,,,,,,,0.689,0.,0.689
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.746,0.,0.746
73,6.855,0.003,6.851,,,,0.831,0.,0.831
74,,,,7.29,0.007,7.281,0.869,0.003,0.865
75,,,,,,,0.894,0.,0.894
78,,,,,,,0.994,0.,0.994
80,,,,,,,1.073,0.,1.073
83,11.27,0.004,11.265,,,,1.189,0.,1.189
84,,,,11.931,0.,11.93,,,
85,,,,,,,1.334,0.005,1.328
88,,,,,,,1.356,0.003,1.352
90,,,,,,,1.401,0.,1.401
93,,,,,,,1.537,0.007,1.529
94,18.223,0.003,18.216,,,,,,
95,,,,19.262,0.004,19.257,1.635,0.,1.634
98,,,,,,,1.783,0.,1.783
100,,,,,,,1.873,0.,1.873
104,25.878,0.007,25.868,,,,,,
105,,,,26.876,0.,26.873,,,
106,,,,,,,2.309,0.,2.309
120,,,,,,,3.186,0.,3.185
140,,,,,,,5.,0.,5.
159,,,,,,,7.102,0.003,7.097
179,,,,,,,9.892,0.,9.891
199,,,,,,,13.613,0.,13.613
