param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.005,0.,0.005
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
6,0.007,0.,0.007,0.007,0.007,0.,0.007,0.003,0.004
7,0.009,0.003,0.005,0.008,0.007,0.001,0.006,0.,0.005
8,0.065,0.004,0.06,0.063,0.027,0.035,0.007,0.,0.007
9,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
10,0.011,0.,0.011,0.061,0.,0.061,0.009,0.,0.009
11,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
12,0.016,0.,0.016,0.015,0.,0.015,0.014,0.,0.014
13,0.021,0.,0.021,0.02,0.,0.02,0.014,0.,0.014
14,,,,0.025,0.,0.025,0.015,0.,0.015
15,0.028,0.,0.027,0.027,0.,0.027,0.018,0.,0.018
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.027,0.,0.027
20,0.064,0.,0.064,,,,0.031,0.,0.031
21,,,,,,,0.032,0.,0.032
22,,,,0.083,0.,0.083,0.09,0.011,0.079
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.047,0.,0.047
26,0.143,0.,0.143,,,,0.05,0.,0.05
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.064,0.,0.064
30,,,,0.22,0.,0.22,0.07,0.,0.07
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.082,0.,0.082
33,0.331,0.,0.331,,,,0.088,0.,0.088
34,,,,,,,0.094,0.,0.094
35,,,,,,,0.103,0.,0.103
36,,,,,,,0.107,0.,0.107
37,,,,0.454,0.,0.454,0.113,0.,0.113
38,,,,,,,0.121,0.,0.121
39,0.555,0.,0.555,,,,0.132,0.,0.132
40,,,,,,,0.141,0.,0.141
41,,,,,,,0.145,0.,0.145
42,,,,,,,0.154,0.,0.154
43,,,,,,,0.161,0.,0.161
44,,,,,,,0.174,0.003,0.171
45,,,,0.922,0.,0.922,0.192,0.,0.192
46,1.012,0.003,1.009,,,,0.197,0.,0.197
47,,,,,,,0.207,0.,0.207
48,,,,,,,0.225,0.,0.225
49,,,,,,,0.236,0.003,0.232
50,,,,,,,0.24,0.,0.24
51,,,,,,,0.265,0.,0.265
52,1.6,0.004,1.596,,,,,,
53,,,,1.702,0.003,1.698,0.284,0.,0.284
54,,,,,,,0.298,0.,0.298
55,,,,,,,0.317,0.007,0.309
56,,,,,,,0.327,0.,0.327
58,,,,,,,0.349,0.,0.349
59,,,,,,,0.36,0.,0.36
60,,,,,,,0.379,0.,0.379
61,,,,,,,0.393,0.003,0.389
62,3.121,0.003,3.117,,,,,,
63,,,,3.31,0.003,3.305,0.428,0.,0.428
64,,,,,,,0.465,0.,0.465
65,,,,,,,0.466,0.,0.466
66,,,,,,,0.482,0.,0.482
68,,,,,,,0.519,0.,0.519
69,,,,,,,0.543,0.,0.543
70,,,,,,,0.565,0.,0.565
71,,,,,,,0.589,0.,0.589
73,5.871,0.007,5.863,,,,0.657,0.003,0.653
74,,,,6.183,0.,6.183,0.692,0.,0.692
75,,,,,,,0.844,0.,0.844
78,,,,,,,0.786,0.,0.786
80,,,,,,,0.844,0.003,0.84
83,9.677,0.,9.675,,,,0.926,0.,0.926
84,,,,10.133,0.007,10.123,,,
85,,,,,,,0.985,0.,0.985
88,,,,,,,1.07,0.007,1.062
90,,,,,,,1.106,0.,1.106
93,,,,,,,1.214,0.,1.214
94,15.648,0.007,15.639,,,,,,
95,,,,16.349,0.,16.348,1.289,0.,1.289
98,,,,,,,1.404,0.,1.404
100,,,,,,,1.471,0.003,1.467
104,22.294,0.012,22.281,,,,,,
105,,,,23.137,0.007,23.128,,,
106,,,,,,,1.812,0.007,1.804
120,,,,,,,2.479,0.,2.479
140,,,,,,,3.885,0.003,3.88
159,,,,,,,5.574,0.,5.574
179,,,,,,,7.743,0.,7.742
199,,,,,,,10.573,0.,10.572
