param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.001,0.002
4,0.005,0.004,0.001,0.004,0.,0.004,0.006,0.004,0.001
5,0.006,0.,0.006,0.006,0.,0.005,0.008,0.004,0.004
6,0.008,0.004,0.004,0.009,0.004,0.004,0.009,0.007,0.002
7,0.01,0.003,0.007,0.011,0.007,0.003,0.007,0.,0.007
8,0.067,0.011,0.056,0.069,0.012,0.056,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.069,0.011,0.058,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.094,0.,0.094,0.106,0.011,0.094
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.059,0.,0.059
26,0.157,0.,0.157,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.079,0.,0.079
30,,,,0.251,0.,0.251,0.086,0.,0.086
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.101,0.,0.101
33,0.35,0.,0.35,,,,0.108,0.,0.108
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.133,0.,0.133
37,,,,0.521,0.,0.521,0.14,0.,0.14
38,,,,,,,0.15,0.,0.15
39,0.631,0.,0.631,,,,0.167,0.,0.167
40,,,,,,,0.175,0.,0.175
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.19,0.,0.19
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.215,0.,0.215
45,,,,1.059,0.,1.059,0.236,0.,0.236
46,1.155,0.,1.155,,,,0.242,0.003,0.239
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.277,0.,0.277
49,,,,,,,0.291,0.,0.291
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.324,0.,0.324
52,1.82,0.,1.82,,,,,,
53,,,,1.95,0.,1.95,0.352,0.,0.352
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.402,0.,0.402
58,,,,,,,0.433,0.,0.433
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.484,0.,0.484
62,3.533,0.,3.533,,,,,,
63,,,,3.773,0.,3.773,0.528,0.003,0.525
64,,,,,,,0.569,0.,0.569
65,,,,,,,0.576,0.003,0.572
66,,,,,,,0.597,0.004,0.593
68,,,,,,,0.644,0.,0.644
69,,,,,,,0.673,0.,0.673
70,,,,,,,0.699,0.,0.699
71,,,,,,,0.731,0.,0.731
73,6.637,0.,6.637,,,,0.814,0.,0.814
74,,,,7.001,0.,7.,0.853,0.003,0.849
75,,,,,,,0.873,0.,0.873
78,,,,,,,0.973,0.007,0.965
80,,,,,,,1.043,0.007,1.035
83,10.899,0.005,10.893,,,,1.147,0.,1.147
84,,,,11.447,0.007,11.439,,,
85,,,,,,,1.211,0.007,1.203
88,,,,,,,1.326,0.,1.326
90,,,,,,,1.368,0.,1.368
93,,,,,,,1.509,0.,1.509
94,17.65,0.003,17.643,,,,,,
95,,,,18.449,0.004,18.444,1.601,0.003,1.597
98,,,,,,,1.741,0.,1.741
100,,,,,,,1.828,0.,1.828
104,25.168,0.003,25.163,,,,,,
105,,,,26.083,0.003,26.078,,,
106,,,,,,,2.231,0.,2.231
120,,,,,,,3.102,0.,3.102
140,,,,,,,4.9,0.003,4.893
159,,,,,,,7.055,0.,7.055
179,,,,,,,9.692,0.,9.691
199,,,,,,,13.385,0.,13.384
