param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.003,0.003,0.002,0.001,0.004,0.,0.004
4,0.005,0.002,0.003,0.004,0.,0.004,0.005,0.003,0.001
5,0.007,0.004,0.002,0.006,0.,0.005,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.,0.008
7,0.01,0.007,0.003,0.01,0.007,0.003,0.007,0.,0.007
8,0.066,0.007,0.058,0.064,0.012,0.052,0.008,0.,0.008
9,0.01,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.065,0.003,0.062,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.033,0.,0.033,0.032,0.,0.032,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.07,0.,0.07,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.09,0.,0.09,0.103,0.011,0.091
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.057,0.,0.057
26,0.153,0.,0.153,,,,0.059,0.,0.059
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.078,0.,0.078
30,,,,0.241,0.,0.241,0.084,0.,0.084
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.097,0.,0.097
33,0.336,0.,0.336,,,,0.106,0.,0.106
34,,,,,,,0.114,0.003,0.11
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.129,0.,0.129
37,,,,0.507,0.003,0.503,0.135,0.,0.135
38,,,,,,,0.143,0.,0.143
39,0.617,0.,0.617,,,,0.158,0.,0.158
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.171,0.,0.171
42,,,,,,,0.183,0.,0.183
43,,,,,,,0.192,0.,0.192
44,,,,,,,0.209,0.,0.209
45,,,,1.027,0.,1.026,0.23,0.,0.23
46,1.123,0.003,1.12,,,,0.235,0.,0.235
47,,,,,,,0.247,0.,0.247
48,,,,,,,0.273,0.,0.273
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.288,0.003,0.284
51,,,,,,,0.315,0.003,0.311
52,1.779,0.,1.778,,,,,,
53,,,,1.896,0.003,1.892,0.344,0.,0.344
54,,,,,,,0.357,0.,0.357
55,,,,,,,0.376,0.,0.376
56,,,,,,,0.39,0.,0.39
58,,,,,,,0.416,0.003,0.412
59,,,,,,,0.426,0.,0.426
60,,,,,,,0.448,0.,0.448
61,,,,,,,0.469,0.,0.469
62,3.44,0.,3.44,,,,,,
63,,,,3.65,0.,3.65,0.515,0.003,0.511
64,,,,,,,0.551,0.,0.551
65,,,,,,,0.559,0.,0.559
66,,,,,,,0.584,0.,0.584
68,,,,,,,0.619,0.,0.619
69,,,,,,,0.648,0.,0.648
70,,,,,,,0.669,0.,0.669
71,,,,,,,0.703,0.,0.703
73,6.468,0.003,6.464,,,,0.779,0.,0.779
74,,,,6.816,0.008,6.808,0.816,0.,0.816
75,,,,,,,0.841,0.003,0.837
78,,,,,,,0.929,0.,0.929
80,,,,,,,0.997,0.,0.997
83,10.635,0.,10.634,,,,1.103,0.003,1.099
84,,,,11.103,0.003,11.098,,,
85,,,,,,,1.181,0.,1.181
88,,,,,,,1.277,0.,1.277
90,,,,,,,1.313,0.,1.313
93,,,,,,,1.46,0.003,1.456
94,17.21,0.012,17.197,,,,,,
95,,,,17.927,0.003,17.922,1.544,0.,1.544
98,,,,,,,1.676,0.007,1.667
100,,,,,,,1.743,0.,1.743
104,24.526,0.003,24.52,,,,,,
105,,,,25.241,0.012,25.227,,,
106,,,,,,,2.179,0.,2.179
120,,,,,,,2.963,0.008,2.955
140,,,,,,,4.671,0.,4.671
159,,,,,,,6.615,0.,6.614
179,,,,,,,9.288,0.004,9.284
199,,,,,,,12.886,0.003,12.881
