param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
3,0.003,0.003,0.,0.004,0.003,0.,0.005,0.002,0.003
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
5,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008
6,0.009,0.004,0.005,0.008,0.004,0.004,0.009,0.,0.009
7,0.012,0.004,0.006,0.01,0.007,0.003,0.01,0.,0.009
8,0.067,0.007,0.059,0.065,0.01,0.054,0.011,0.,0.011
9,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013
10,0.016,0.,0.016,0.065,0.024,0.04,0.015,0.,0.015
11,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
12,0.024,0.,0.024,0.022,0.,0.022,0.02,0.,0.02
13,0.028,0.,0.028,0.028,0.,0.028,0.021,0.,0.021
14,,,,0.032,0.,0.032,0.027,0.003,0.023
15,0.045,0.,0.045,0.042,0.,0.042,0.027,0.,0.027
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.042,0.,0.042
20,0.085,0.,0.085,,,,0.045,0.,0.045
21,,,,,,,0.046,0.001,0.045
22,,,,0.104,0.,0.104,0.107,0.022,0.082
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.065,0.006,0.058
25,,,,,,,0.065,0.,0.065
26,0.184,0.,0.184,,,,0.069,0.,0.069
27,,,,,,,0.079,0.,0.079
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.093,0.,0.093
30,,,,0.289,0.003,0.285,0.095,0.,0.095
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.113,0.,0.113
33,0.389,0.,0.389,,,,0.124,0.,0.124
34,,,,,,,0.135,0.,0.135
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.156,0.,0.156
37,,,,0.572,0.,0.571,0.155,0.,0.155
38,,,,,,,0.159,0.,0.159
39,0.671,0.,0.671,,,,0.17,0.,0.17
40,,,,,,,0.186,0.,0.186
41,,,,,,,0.181,0.,0.181
42,,,,,,,0.185,0.,0.185
43,,,,,,,0.204,0.,0.207
44,,,,,,,0.221,0.,0.221
45,,,,1.113,0.,1.112,0.252,0.,0.252
46,1.223,0.,1.222,,,,0.263,0.,0.263
47,,,,,,,0.261,0.,0.261
48,,,,,,,0.264,0.002,0.261
49,,,,,,,0.287,0.003,0.283
50,,,,,,,0.272,0.004,0.268
51,,,,,,,0.307,0.,0.307
52,1.922,0.004,1.917,,,,,,
53,,,,2.059,0.,2.057,0.341,0.,0.341
54,,,,,,,0.403,0.,0.403
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.39,0.,0.39
58,,,,,,,0.409,0.,0.409
59,,,,,,,0.416,0.003,0.412
60,,,,,,,0.51,0.004,0.506
61,,,,,,,0.504,0.,0.504
62,3.635,0.,3.634,,,,,,
63,,,,3.883,0.,3.882,0.506,0.,0.506
64,,,,,,,0.595,0.,0.595
65,,,,,,,0.53,0.,0.53
66,,,,,,,0.645,0.,0.645
68,,,,,,,0.683,0.,0.683
69,,,,,,,0.68,0.,0.68
70,,,,,,,0.743,0.003,0.74
71,,,,,,,0.734,0.004,0.729
73,6.5,0.003,6.495,,,,0.837,0.,0.836
74,,,,6.965,0.003,6.959,0.901,0.,0.901
75,,,,,,,0.897,0.,0.897
78,,,,,,,1.041,0.003,1.037
80,,,,,,,1.042,0.,1.041
83,10.684,0.012,10.669,,,,1.209,0.004,1.205
84,,,,11.156,0.007,11.146,,,
85,,,,,,,1.056,0.004,1.051
88,,,,,,,1.381,0.,1.381
90,,,,,,,1.418,0.,1.417
93,,,,,,,1.575,0.003,1.572
94,16.807,0.,16.804,,,,,,
95,,,,18.06,0.008,18.049,1.659,0.004,1.655
98,,,,,,,1.792,0.004,1.788
100,,,,,,,1.852,0.,1.851
104,22.94,0.011,22.924,,,,,,
105,,,,25.215,0.004,25.206,,,
106,,,,,,,2.204,0.007,2.196
120,,,,,,,3.046,0.,3.046
140,,,,,,,4.925,0.,4.924
159,,,,,,,7.064,0.,7.063
179,,,,,,,9.877,0.,9.875
199,,,,,,,13.527,0.003,13.52
