param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.003,0.004,0.,0.004,0.004,0.004,0.
4,0.004,0.,0.004,0.005,0.,0.005,0.006,0.003,0.002
5,0.006,0.,0.006,0.007,0.005,0.002,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.003,0.006
7,0.011,0.003,0.007,0.01,0.003,0.006,0.007,0.,0.007
8,0.066,0.003,0.062,0.067,0.015,0.051,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.067,0.007,0.059,0.011,0.,0.011
11,0.017,0.,0.017,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.017,0.003,0.014
13,0.025,0.,0.025,0.022,0.,0.022,0.017,0.,0.016
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.033,0.,0.033,0.033,0.,0.032,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.073,0.,0.073,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.092,0.,0.092,0.105,0.012,0.092
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.157,0.,0.157,,,,0.061,0.,0.061
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.079,0.,0.079
30,,,,0.249,0.,0.249,0.085,0.,0.085
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.1,0.,0.1
33,0.35,0.,0.35,,,,0.107,0.,0.107
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.131,0.,0.131
37,,,,0.517,0.,0.517,0.138,0.,0.138
38,,,,,,,0.152,0.,0.151
39,0.629,0.,0.629,,,,0.162,0.,0.162
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.196,0.,0.196
44,,,,,,,0.214,0.,0.214
45,,,,1.053,0.003,1.05,0.235,0.,0.235
46,1.154,0.003,1.15,,,,0.241,0.,0.241
47,,,,,,,0.253,0.,0.253
48,,,,,,,0.276,0.,0.276
49,,,,,,,0.289,0.,0.289
50,,,,,,,0.295,0.003,0.292
51,,,,,,,0.324,0.,0.324
52,1.818,0.,1.818,,,,,,
53,,,,1.934,0.,1.933,0.352,0.,0.352
54,,,,,,,0.365,0.,0.365
55,,,,,,,0.387,0.,0.387
56,,,,,,,0.402,0.,0.402
58,,,,,,,0.434,0.003,0.43
59,,,,,,,0.441,0.,0.441
60,,,,,,,0.469,0.,0.469
61,,,,,,,0.486,0.003,0.482
62,3.538,0.003,3.534,,,,,,
63,,,,3.761,0.,3.761,0.525,0.,0.525
64,,,,,,,0.567,0.,0.567
65,,,,,,,0.575,0.,0.575
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.646,0.,0.646
69,,,,,,,0.669,0.003,0.665
70,,,,,,,0.695,0.003,0.691
71,,,,,,,0.725,0.,0.725
73,6.641,0.,6.641,,,,0.809,0.003,0.805
74,,,,6.994,0.,6.994,0.846,0.,0.846
75,,,,,,,0.874,0.,0.874
78,,,,,,,0.97,0.003,0.966
80,,,,,,,1.039,0.,1.039
83,10.969,0.003,10.964,,,,1.145,0.,1.145
84,,,,11.413,0.007,11.404,,,
85,,,,,,,1.205,0.003,1.201
88,,,,,,,1.318,0.007,1.31
90,,,,,,,1.362,0.,1.362
93,,,,,,,1.497,0.004,1.493
94,17.755,0.004,17.75,,,,,,
95,,,,18.353,0.007,18.344,1.588,0.,1.588
98,,,,,,,1.729,0.,1.729
100,,,,,,,1.816,0.,1.816
104,25.123,0.012,25.11,,,,,,
105,,,,26.166,0.007,26.157,,,
106,,,,,,,2.233,0.,2.233
120,,,,,,,3.079,0.,3.078
140,,,,,,,4.857,0.,4.857
159,,,,,,,6.917,0.,6.917
179,,,,,,,9.6,0.,9.599
199,,,,,,,13.246,0.003,13.242
