param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.002,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.002,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.007
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.004
7,0.01,0.,0.009,0.01,0.003,0.007,0.007,0.,0.007
8,0.067,0.015,0.051,0.067,0.003,0.063,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009
10,0.013,0.,0.013,0.068,0.,0.068,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.018,0.019,0.,0.019,0.017,0.,0.017
13,0.022,0.,0.022,0.022,0.,0.022,0.016,0.,0.016
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.003,0.03,0.033,0.,0.033,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.071,0.,0.071,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.092,0.,0.092,0.105,0.02,0.085
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.057,0.,0.057
26,0.156,0.,0.156,,,,0.06,0.,0.06
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.077,0.,0.077
30,,,,0.249,0.,0.249,0.084,0.,0.084
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.099,0.,0.099
33,0.348,0.,0.348,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.125,0.,0.125
36,,,,,,,0.13,0.,0.13
37,,,,0.515,0.,0.515,0.138,0.,0.138
38,,,,,,,0.146,0.,0.146
39,0.627,0.,0.627,,,,0.159,0.,0.159
40,,,,,,,0.17,0.,0.17
41,,,,,,,0.175,0.,0.175
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.21,0.,0.21
45,,,,1.048,0.,1.048,0.232,0.,0.232
46,1.145,0.,1.145,,,,0.237,0.,0.237
47,,,,,,,0.252,0.006,0.245
48,,,,,,,0.27,0.,0.27
49,,,,,,,0.284,0.003,0.281
50,,,,,,,0.29,0.,0.29
51,,,,,,,0.319,0.,0.318
52,1.807,0.,1.807,,,,,,
53,,,,1.932,0.,1.93,0.345,0.,0.345
54,,,,,,,0.362,0.003,0.358
55,,,,,,,0.381,0.,0.381
56,,,,,,,0.397,0.011,0.386
58,,,,,,,0.425,0.,0.425
59,,,,,,,0.435,0.003,0.432
60,,,,,,,0.458,0.004,0.454
61,,,,,,,0.476,0.,0.476
62,3.519,0.003,3.515,,,,,,
63,,,,3.717,0.,3.716,0.521,0.,0.521
64,,,,,,,0.565,0.,0.565
65,,,,,,,0.565,0.,0.565
66,,,,,,,0.585,0.,0.585
68,,,,,,,0.628,0.,0.628
69,,,,,,,0.659,0.,0.659
70,,,,,,,0.685,0.,0.685
71,,,,,,,0.717,0.,0.717
73,6.571,0.003,6.567,,,,0.801,0.,0.801
74,,,,6.895,0.,6.894,0.837,0.003,0.833
75,,,,,,,0.861,0.,0.861
78,,,,,,,0.957,0.,0.957
80,,,,,,,1.028,0.003,1.024
83,10.774,0.,10.774,,,,1.13,0.004,1.126
84,,,,11.226,0.,11.225,,,
85,,,,,,,1.2,0.008,1.192
88,,,,,,,1.303,0.,1.303
90,,,,,,,1.344,0.,1.344
93,,,,,,,1.48,0.,1.48
94,17.501,0.,17.501,,,,,,
95,,,,18.144,0.,18.142,1.558,0.,1.558
98,,,,,,,1.706,0.,1.706
100,,,,,,,1.791,0.,1.791
104,24.818,0.003,24.813,,,,,,
105,,,,25.761,0.007,25.75,,,
106,,,,,,,2.214,0.007,2.206
120,,,,,,,3.04,0.,3.04
140,,,,,,,4.788,0.,4.788
159,,,,,,,6.754,0.,6.754
179,,,,,,,9.442,0.,9.441
199,,,,,,,13.074,0.,13.073
