param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.005,0.
5,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
6,0.007,0.,0.007,0.008,0.,0.008,0.008,0.004,0.004
7,0.01,0.008,0.001,0.008,0.,0.008,0.007,0.,0.006
8,0.061,0.016,0.044,0.063,0.003,0.059,0.007,0.,0.007
9,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
10,0.011,0.,0.011,0.062,0.,0.062,0.009,0.,0.009
11,0.013,0.,0.013,0.013,0.004,0.009,0.01,0.,0.01
12,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013
13,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.028,0.,0.028,0.028,0.,0.028,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.028,0.,0.028
20,0.063,0.,0.063,,,,0.031,0.,0.031
21,,,,,,,0.035,0.,0.035
22,,,,0.076,0.,0.076,0.097,0.016,0.081
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.049,0.,0.049
26,0.136,0.,0.136,,,,0.049,0.,0.049
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.065,0.,0.065
29,,,,,,,0.069,0.,0.069
30,,,,0.21,0.,0.21,0.074,0.,0.074
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.085,0.,0.085
33,0.308,0.,0.308,,,,0.09,0.,0.09
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.114,0.,0.114
36,,,,,,,0.119,0.,0.119
37,,,,0.438,0.,0.438,0.118,0.,0.118
38,,,,,,,0.125,0.,0.125
39,0.542,0.,0.542,,,,0.143,0.,0.143
40,,,,,,,0.156,0.,0.156
41,,,,,,,0.156,0.,0.156
42,,,,,,,0.161,0.,0.161
43,,,,,,,0.177,0.,0.177
44,,,,,,,0.191,0.,0.191
45,,,,0.904,0.,0.904,0.206,0.,0.206
46,0.997,0.,0.997,,,,0.215,0.003,0.212
47,,,,,,,0.225,0.,0.225
48,,,,,,,0.24,0.,0.24
49,,,,,,,0.255,0.,0.255
50,,,,,,,0.26,0.,0.26
51,,,,,,,0.286,0.,0.286
52,1.55,0.,1.549,,,,,,
53,,,,1.669,0.,1.669,0.313,0.,0.313
54,,,,,,,0.313,0.,0.313
55,,,,,,,0.335,0.,0.335
56,,,,,,,0.344,0.,0.344
58,,,,,,,0.365,0.,0.365
59,,,,,,,0.379,0.003,0.376
60,,,,,,,0.411,0.003,0.407
61,,,,,,,0.407,0.003,0.403
62,3.039,0.,3.039,,,,,,
63,,,,3.271,0.,3.271,0.451,0.,0.45
64,,,,,,,0.5,0.,0.499
65,,,,,,,0.498,0.003,0.494
66,,,,,,,0.509,0.,0.508
68,,,,,,,0.557,0.,0.557
69,,,,,,,0.593,0.003,0.589
70,,,,,,,0.606,0.,0.606
71,,,,,,,0.627,0.,0.627
73,5.657,0.007,5.649,,,,0.694,0.007,0.686
74,,,,6.015,0.003,6.011,0.732,0.,0.732
75,,,,,,,0.743,0.004,0.739
78,,,,,,,0.816,0.,0.816
80,,,,,,,0.881,0.,0.881
83,9.355,0.003,9.35,,,,1.009,0.003,1.005
84,,,,9.941,0.008,9.931,,,
85,,,,,,,1.059,0.003,1.055
88,,,,,,,1.138,0.,1.138
90,,,,,,,1.191,0.007,1.182
93,,,,,,,1.281,0.,1.281
94,15.122,0.,15.122,,,,,,
95,,,,15.718,0.007,15.709,1.413,0.,1.413
98,,,,,,,1.501,0.003,1.497
100,,,,,,,1.576,0.,1.576
104,21.762,0.007,21.753,,,,,,
105,,,,22.356,0.004,22.352,,,
106,,,,,,,1.904,0.,1.904
120,,,,,,,2.687,0.,2.687
140,,,,,,,4.169,0.003,4.165
159,,,,,,,5.985,0.,5.984
179,,,,,,,8.117,0.,8.117
199,,,,,,,11.392,0.,11.391
