param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.003,0.,0.004,0.004,0.
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.003,0.002
5,0.006,0.004,0.001,0.006,0.003,0.003,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.003,0.006
7,0.01,0.007,0.002,0.01,0.003,0.007,0.007,0.001,0.006
8,0.067,0.011,0.055,0.065,0.022,0.043,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.068,0.008,0.06,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.033,0.,0.032,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.07,0.,0.07,,,,0.038,0.,0.038
21,,,,,,,0.039,0.002,0.036
22,,,,0.091,0.,0.091,0.105,0.019,0.086
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.057,0.,0.057
26,0.156,0.,0.156,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.079,0.,0.079
30,,,,0.248,0.,0.248,0.085,0.,0.085
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.101,0.,0.101
33,0.347,0.,0.347,,,,0.107,0.003,0.104
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.131,0.,0.131
37,,,,0.514,0.,0.514,0.137,0.,0.137
38,,,,,,,0.148,0.,0.148
39,0.626,0.,0.625,,,,0.161,0.,0.161
40,,,,,,,0.173,0.,0.172
41,,,,,,,0.179,0.,0.179
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.198,0.,0.197
44,,,,,,,0.212,0.003,0.208
45,,,,1.047,0.,1.047,0.234,0.,0.234
46,1.143,0.004,1.139,,,,0.237,0.,0.237
47,,,,,,,0.249,0.,0.249
48,,,,,,,0.271,0.,0.271
49,,,,,,,0.287,0.,0.287
50,,,,,,,0.293,0.,0.293
51,,,,,,,0.318,0.,0.318
52,1.801,0.,1.801,,,,,,
53,,,,1.936,0.003,1.932,0.343,0.,0.343
54,,,,,,,0.362,0.003,0.358
55,,,,,,,0.382,0.,0.382
56,,,,,,,0.396,0.,0.396
58,,,,,,,0.424,0.,0.424
59,,,,,,,0.437,0.,0.437
60,,,,,,,0.46,0.,0.46
61,,,,,,,0.479,0.003,0.475
62,3.503,0.,3.503,,,,,,
63,,,,3.738,0.,3.738,0.52,0.004,0.516
64,,,,,,,0.57,0.003,0.566
65,,,,,,,0.565,0.,0.565
66,,,,,,,0.591,0.,0.591
68,,,,,,,0.637,0.,0.636
69,,,,,,,0.663,0.003,0.659
70,,,,,,,0.689,0.003,0.685
71,,,,,,,0.723,0.,0.723
73,6.597,0.,6.596,,,,0.804,0.,0.804
74,,,,6.922,0.003,6.917,0.842,0.,0.842
75,,,,,,,0.862,0.,0.862
78,,,,,,,0.96,0.,0.96
80,,,,,,,1.03,0.003,1.026
83,10.833,0.,10.833,,,,1.132,0.004,1.128
84,,,,11.336,0.004,11.331,,,
85,,,,,,,1.214,0.004,1.21
88,,,,,,,1.305,0.,1.305
90,,,,,,,1.35,0.004,1.346
93,,,,,,,1.483,0.003,1.479
94,17.548,0.003,17.543,,,,,,
95,,,,18.252,0.007,18.243,1.576,0.011,1.564
98,,,,,,,1.724,0.004,1.72
100,,,,,,,1.806,0.003,1.802
104,24.892,0.012,24.879,,,,,,
105,,,,25.848,0.004,25.841,,,
106,,,,,,,2.238,0.004,2.233
120,,,,,,,3.056,0.,3.056
140,,,,,,,4.813,0.004,4.808
159,,,,,,,6.848,0.,6.847
179,,,,,,,9.528,0.,9.528
199,,,,,,,13.129,0.,13.128
