param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.,0.003,0.004,0.001,0.002
4,0.005,0.003,0.002,0.005,0.005,0.,0.006,0.003,0.002
5,0.006,0.,0.005,0.006,0.,0.005,0.007,0.,0.007
6,0.009,0.002,0.006,0.008,0.,0.008,0.009,0.003,0.006
7,0.011,0.003,0.008,0.01,0.003,0.007,0.007,0.,0.006
8,0.066,0.012,0.053,0.065,0.016,0.049,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.013,0.,0.013,0.076,0.012,0.064,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.032,0.,0.032,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.069,0.,0.069,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.092,0.,0.092,0.103,0.023,0.079
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.058,0.,0.058
26,0.159,0.,0.158,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.078,0.,0.078
30,,,,0.247,0.,0.247,0.084,0.,0.084
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.101,0.,0.101
33,0.347,0.,0.346,,,,0.107,0.,0.107
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.131,0.,0.131
37,,,,0.513,0.,0.513,0.139,0.,0.139
38,,,,,,,0.148,0.,0.148
39,0.625,0.,0.625,,,,0.169,0.,0.169
40,,,,,,,0.171,0.,0.17
41,,,,,,,0.176,0.,0.176
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.193,0.,0.193
44,,,,,,,0.211,0.,0.211
45,,,,1.047,0.,1.046,0.234,0.,0.234
46,1.154,0.,1.154,,,,0.24,0.,0.24
47,,,,,,,0.254,0.,0.254
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.286,0.,0.286
50,,,,,,,0.292,0.,0.292
51,,,,,,,0.319,0.,0.319
52,1.802,0.,1.802,,,,,,
53,,,,1.929,0.,1.929,0.348,0.,0.347
54,,,,,,,0.361,0.,0.361
55,,,,,,,0.379,0.,0.379
56,,,,,,,0.399,0.,0.399
58,,,,,,,0.426,0.003,0.422
59,,,,,,,0.439,0.007,0.431
60,,,,,,,0.461,0.004,0.457
61,,,,,,,0.483,0.003,0.479
62,3.514,0.003,3.509,,,,,,
63,,,,3.733,0.,3.733,0.521,0.,0.521
64,,,,,,,0.552,0.003,0.549
65,,,,,,,0.565,0.,0.565
66,,,,,,,0.59,0.,0.59
68,,,,,,,0.635,0.003,0.631
69,,,,,,,0.662,0.,0.662
70,,,,,,,0.688,0.004,0.684
71,,,,,,,0.722,0.003,0.718
73,6.463,0.003,6.459,,,,0.802,0.,0.802
74,,,,6.891,0.003,6.887,0.839,0.003,0.835
75,,,,,,,0.859,0.,0.858
78,,,,,,,0.961,0.,0.961
80,,,,,,,1.032,0.,1.032
83,10.634,0.,10.633,,,,1.134,0.004,1.13
84,,,,11.104,0.004,11.099,,,
85,,,,,,,1.175,0.,1.175
88,,,,,,,1.308,0.003,1.304
90,,,,,,,1.349,0.004,1.345
93,,,,,,,1.485,0.003,1.481
94,17.475,0.,17.475,,,,,,
95,,,,17.977,0.007,17.968,1.569,0.,1.569
98,,,,,,,1.708,0.,1.708
100,,,,,,,1.794,0.,1.794
104,25.076,0.011,25.062,,,,,,
105,,,,25.68,0.004,25.671,,,
106,,,,,,,2.165,0.003,2.162
120,,,,,,,3.039,0.004,3.035
140,,,,,,,4.642,0.003,4.638
159,,,,,,,6.801,0.,6.8
179,,,,,,,9.442,0.,9.442
199,,,,,,,12.938,0.,12.938
