param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
4,0.004,0.,0.004,0.003,0.,0.003,0.005,0.005,0.
5,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.006,0.
6,0.009,0.006,0.001,0.007,0.003,0.003,0.007,0.004,0.003
7,0.009,0.004,0.004,0.008,0.004,0.004,0.005,0.,0.005
8,0.06,0.012,0.047,0.06,0.014,0.046,0.006,0.,0.006
9,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
10,0.011,0.,0.011,0.057,0.016,0.041,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
12,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
13,0.017,0.,0.017,0.017,0.,0.017,0.013,0.,0.013
14,,,,0.023,0.,0.022,0.014,0.,0.014
15,0.026,0.,0.026,0.025,0.,0.025,0.016,0.,0.016
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.02,0.,0.02
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.054,0.,0.054,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.075,0.,0.075,0.09,0.011,0.078
23,,,,,,,0.036,0.,0.036
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.045,0.,0.045
26,0.125,0.,0.125,,,,0.047,0.,0.047
27,,,,,,,0.054,0.,0.054
28,,,,,,,0.058,0.,0.058
29,,,,,,,0.063,0.,0.063
30,,,,0.189,0.,0.189,0.071,0.,0.071
31,,,,,,,0.071,0.,0.071
32,,,,,,,0.082,0.,0.082
33,0.262,0.,0.262,,,,0.083,0.,0.083
34,,,,,,,0.088,0.006,0.081
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.1,0.,0.1
37,,,,0.39,0.,0.39,0.108,0.,0.108
38,,,,,,,0.116,0.,0.116
39,0.476,0.,0.476,,,,0.124,0.,0.124
40,,,,,,,0.132,0.,0.132
41,,,,,,,0.133,0.,0.133
42,,,,,,,0.143,0.,0.143
43,,,,,,,0.151,0.,0.151
44,,,,,,,0.164,0.,0.164
45,,,,0.798,0.,0.797,0.177,0.003,0.173
46,0.86,0.,0.86,,,,0.181,0.003,0.177
47,,,,,,,0.193,0.,0.193
48,,,,,,,0.208,0.003,0.205
49,,,,,,,0.223,0.,0.223
50,,,,,,,0.224,0.,0.224
51,,,,,,,0.245,0.,0.245
52,1.364,0.,1.364,,,,,,
53,,,,1.482,0.,1.482,0.27,0.,0.27
54,,,,,,,0.279,0.,0.279
55,,,,,,,0.293,0.,0.293
56,,,,,,,0.312,0.003,0.308
58,,,,,,,0.325,0.,0.325
59,,,,,,,0.336,0.,0.336
60,,,,,,,0.358,0.,0.358
61,,,,,,,0.372,0.,0.372
62,2.653,0.,2.653,,,,,,
63,,,,2.78,0.,2.78,0.398,0.,0.398
64,,,,,,,0.44,0.,0.44
65,,,,,,,0.431,0.003,0.427
66,,,,,,,0.447,0.,0.447
68,,,,,,,0.489,0.003,0.485
69,,,,,,,0.505,0.004,0.501
70,,,,,,,0.545,0.003,0.539
71,,,,,,,0.545,0.,0.545
73,4.939,0.007,4.931,,,,0.614,0.,0.614
74,,,,5.171,0.,5.171,0.637,0.003,0.633
75,,,,,,,0.662,0.004,0.658
78,,,,,,,0.738,0.,0.738
80,,,,,,,0.783,0.,0.783
83,8.122,0.008,8.113,,,,0.856,0.,0.856
84,,,,8.435,0.003,8.431,,,
85,,,,,,,0.927,0.008,0.919
88,,,,,,,1.01,0.,1.01
90,,,,,,,1.019,0.003,1.015
93,,,,,,,1.135,0.003,1.131
94,13.093,0.,13.093,,,,,,
95,,,,13.58,0.004,13.576,1.193,0.004,1.189
98,,,,,,,1.303,0.003,1.3
100,,,,,,,1.366,0.,1.366
104,18.577,0.012,18.564,,,,,,
105,,,,19.294,0.003,19.289,,,
106,,,,,,,1.706,0.,1.706
120,,,,,,,2.297,0.,2.297
140,,,,,,,3.656,0.,3.655
159,,,,,,,5.183,0.,5.183
179,,,,,,,7.163,0.,7.163
199,,,,,,,9.795,0.,9.795
