param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.002,0.002,0.004,0.,0.004,0.005,0.003,0.002
5,0.005,0.004,0.001,0.005,0.004,0.001,0.007,0.,0.007
6,0.009,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.004
7,0.01,0.01,0.,0.009,0.009,0.,0.007,0.,0.007
8,0.069,0.012,0.056,0.067,0.007,0.059,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.062,0.008,0.054,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.017,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.028,0.,0.028,0.029,0.,0.029,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.089,0.,0.089,0.095,0.007,0.087
23,,,,,,,0.05,0.002,0.046
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.162,0.,0.162,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.079
30,,,,0.246,0.,0.246,0.085,0.,0.085
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.1,0.,0.1
33,0.352,0.,0.352,,,,0.108,0.,0.108
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.127,0.003,0.123
36,,,,,,,0.131,0.,0.131
37,,,,0.507,0.,0.507,0.138,0.,0.138
38,,,,,,,0.148,0.,0.148
39,0.641,0.003,0.636,,,,0.163,0.,0.163
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.178,0.,0.178
42,,,,,,,0.189,0.,0.189
43,,,,,,,0.165,0.,0.165
44,,,,,,,0.213,0.,0.213
45,,,,1.031,0.,1.031,0.236,0.007,0.229
46,1.159,0.,1.159,,,,0.243,0.,0.243
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.276,0.004,0.272
49,,,,,,,0.293,0.,0.293
50,,,,,,,0.295,0.,0.295
51,,,,,,,0.325,0.,0.325
52,1.832,0.,1.832,,,,,,
53,,,,1.9,0.,1.9,0.349,0.,0.349
54,,,,,,,0.365,0.,0.365
55,,,,,,,0.384,0.,0.384
56,,,,,,,0.4,0.,0.4
58,,,,,,,0.429,0.,0.429
59,,,,,,,0.442,0.,0.442
60,,,,,,,0.464,0.,0.464
61,,,,,,,0.485,0.003,0.481
62,3.571,0.,3.57,,,,,,
63,,,,3.689,0.007,3.681,0.526,0.004,0.522
64,,,,,,,0.475,0.003,0.471
65,,,,,,,0.573,0.,0.573
66,,,,,,,0.596,0.003,0.592
68,,,,,,,0.639,0.,0.639
69,,,,,,,0.668,0.,0.668
70,,,,,,,0.694,0.,0.694
71,,,,,,,0.725,0.007,0.717
73,6.68,0.,6.68,,,,0.806,0.,0.806
74,,,,6.853,0.003,6.847,0.846,0.003,0.842
75,,,,,,,0.868,0.,0.868
78,,,,,,,0.969,0.004,0.965
80,,,,,,,1.043,0.,1.043
83,10.968,0.,10.967,,,,1.14,0.004,1.136
84,,,,11.29,0.004,11.285,,,
85,,,,,,,1.032,0.,1.032
88,,,,,,,1.32,0.,1.32
90,,,,,,,1.363,0.007,1.355
93,,,,,,,1.498,0.003,1.494
94,17.705,0.003,17.701,,,,,,
95,,,,18.279,0.007,18.271,1.59,0.,1.59
98,,,,,,,1.727,0.,1.727
100,,,,,,,1.818,0.,1.818
104,25.118,0.003,25.111,,,,,,
105,,,,26.092,0.007,26.083,,,
106,,,,,,,1.854,0.,1.854
120,,,,,,,3.087,0.,3.087
140,,,,,,,4.847,0.,4.847
159,,,,,,,6.914,0.,6.914
179,,,,,,,9.628,0.,9.628
199,,,,,,,13.388,0.,13.386
