param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.004,0.005,0.004,0.,0.005,0.,0.005
5,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.003,0.003
6,0.008,0.003,0.005,0.008,0.002,0.005,0.009,0.008,0.
7,0.01,0.003,0.006,0.01,0.01,0.,0.006,0.,0.006
8,0.066,0.008,0.057,0.063,0.007,0.055,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.009,0.009,0.,0.009
10,0.012,0.,0.012,0.067,0.012,0.055,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
13,0.022,0.,0.022,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.032,0.,0.032,0.033,0.,0.032,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.026,0.003,0.023
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.07,0.,0.07,,,,0.034,0.,0.034
21,,,,,,,0.037,0.,0.037
22,,,,0.086,0.,0.086,0.104,0.008,0.096
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.051,0.003,0.047
25,,,,,,,0.056,0.,0.056
26,0.156,0.,0.156,,,,0.058,0.,0.058
27,,,,,,,0.065,0.,0.065
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.075,0.,0.075
30,,,,0.235,0.,0.235,0.081,0.,0.081
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.099,0.,0.099
33,0.345,0.,0.345,,,,0.103,0.,0.103
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.124,0.,0.124
37,,,,0.483,0.,0.483,0.133,0.,0.133
38,,,,,,,0.139,0.,0.139
39,0.603,0.,0.603,,,,0.156,0.,0.156
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.167,0.,0.167
42,,,,,,,0.176,0.,0.176
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.199,0.,0.199
45,,,,0.974,0.003,0.97,0.222,0.,0.222
46,1.08,0.,1.08,,,,0.226,0.,0.226
47,,,,,,,0.245,0.,0.245
48,,,,,,,0.266,0.,0.266
49,,,,,,,0.277,0.,0.277
50,,,,,,,0.278,0.003,0.274
51,,,,,,,0.302,0.,0.302
52,1.729,0.,1.729,,,,,,
53,,,,1.811,0.,1.811,0.325,0.,0.325
54,,,,,,,0.337,0.,0.337
55,,,,,,,0.365,0.003,0.361
56,,,,,,,0.38,0.,0.379
58,,,,,,,0.4,0.,0.4
59,,,,,,,0.421,0.,0.421
60,,,,,,,0.448,0.,0.448
61,,,,,,,0.46,0.,0.46
62,3.369,0.,3.369,,,,,,
63,,,,3.571,0.,3.561,0.495,0.003,0.492
64,,,,,,,0.564,0.,0.564
65,,,,,,,0.53,0.003,0.526
66,,,,,,,0.551,0.,0.551
68,,,,,,,0.598,0.,0.598
69,,,,,,,0.626,0.,0.626
70,,,,,,,0.659,0.003,0.655
71,,,,,,,0.689,0.,0.689
73,6.404,0.,6.404,,,,0.775,0.,0.775
74,,,,6.78,0.004,6.765,0.801,0.,0.801
75,,,,,,,0.834,0.,0.834
78,,,,,,,0.927,0.,0.927
80,,,,,,,0.983,0.003,0.979
83,10.379,0.,10.378,,,,1.072,0.,1.072
84,,,,10.932,0.,10.931,,,
85,,,,,,,1.156,0.,1.155
88,,,,,,,1.268,0.,1.268
90,,,,,,,1.301,0.003,1.296
93,,,,,,,1.436,0.,1.436
94,16.927,0.,16.926,,,,,,
95,,,,17.808,0.007,17.799,1.523,0.007,1.515
98,,,,,,,1.648,0.008,1.64
100,,,,,,,1.718,0.,1.718
104,23.654,0.011,23.64,,,,,,
105,,,,25.832,0.004,25.827,,,
106,,,,,,,2.152,0.003,2.148
120,,,,,,,2.89,0.,2.89
140,,,,,,,4.537,0.,4.537
159,,,,,,,6.497,0.003,6.491
179,,,,,,,8.932,0.,8.932
199,,,,,,,12.486,0.,12.485
