param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.001,0.001,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.005
5,0.006,0.003,0.003,0.006,0.003,0.002,0.007,0.005,0.002
6,0.008,0.003,0.005,0.008,0.008,0.,0.009,0.003,0.006
7,0.01,0.,0.01,0.01,0.003,0.006,0.007,0.,0.007
8,0.066,0.011,0.055,0.067,0.007,0.059,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.012,0.,0.012,0.065,0.003,0.062,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.017,0.016,0.,0.016
13,0.022,0.,0.022,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.032,0.,0.032,0.032,0.,0.032,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.089,0.,0.089,0.104,0.024,0.079
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.003,0.055
26,0.155,0.,0.155,,,,0.061,0.,0.061
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.077,0.,0.077
30,,,,0.236,0.,0.236,0.084,0.,0.084
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.097,0.,0.097
33,0.342,0.,0.342,,,,0.105,0.,0.105
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.128,0.,0.128
37,,,,0.499,0.,0.499,0.138,0.,0.138
38,,,,,,,0.146,0.,0.146
39,0.605,0.,0.605,,,,0.156,0.,0.156
40,,,,,,,0.166,0.,0.166
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.186,0.,0.186
43,,,,,,,0.193,0.,0.193
44,,,,,,,0.209,0.,0.209
45,,,,1.02,0.,1.02,0.228,0.,0.228
46,1.12,0.,1.12,,,,0.236,0.,0.236
47,,,,,,,0.246,0.,0.246
48,,,,,,,0.27,0.,0.27
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.291,0.,0.291
51,,,,,,,0.316,0.,0.316
52,1.764,0.,1.764,,,,,,
53,,,,1.854,0.,1.853,0.347,0.,0.347
54,,,,,,,0.361,0.003,0.357
55,,,,,,,0.379,0.,0.379
56,,,,,,,0.397,0.,0.397
58,,,,,,,0.427,0.,0.427
59,,,,,,,0.439,0.,0.439
60,,,,,,,0.461,0.,0.461
61,,,,,,,0.475,0.,0.475
62,3.425,0.,3.424,,,,,,
63,,,,3.637,0.003,3.633,0.52,0.,0.52
64,,,,,,,0.553,0.,0.553
65,,,,,,,0.564,0.,0.564
66,,,,,,,0.591,0.,0.591
68,,,,,,,0.631,0.003,0.627
69,,,,,,,0.662,0.003,0.658
70,,,,,,,0.684,0.004,0.68
71,,,,,,,0.711,0.003,0.707
73,6.412,0.003,6.408,,,,0.801,0.,0.801
74,,,,6.687,0.,6.687,0.831,0.,0.831
75,,,,,,,0.836,0.,0.836
78,,,,,,,0.954,0.,0.954
80,,,,,,,1.013,0.008,1.005
83,10.522,0.003,10.517,,,,1.106,0.,1.106
84,,,,10.904,0.,10.904,,,
85,,,,,,,1.149,0.,1.149
88,,,,,,,1.293,0.,1.293
90,,,,,,,1.327,0.003,1.323
93,,,,,,,1.475,0.,1.475
94,16.952,0.008,16.944,,,,,,
95,,,,17.67,0.011,17.657,1.57,0.,1.57
98,,,,,,,1.709,0.004,1.705
100,,,,,,,1.77,0.,1.77
104,24.514,0.007,24.505,,,,,,
105,,,,25.185,0.016,25.168,,,
106,,,,,,,2.133,0.,2.133
120,,,,,,,3.005,0.,3.005
140,,,,,,,4.753,0.,4.753
159,,,,,,,6.723,0.,6.723
179,,,,,,,9.291,0.,9.29
199,,,,,,,12.714,0.,12.714
