param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005
5,0.006,0.004,0.001,0.006,0.005,0.001,0.008,0.004,0.004
6,0.008,0.004,0.004,0.008,0.008,0.,0.009,0.004,0.005
7,0.01,0.01,0.,0.009,0.003,0.006,0.009,0.,0.008
8,0.067,0.003,0.063,0.067,0.008,0.059,0.01,0.,0.01
9,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012
10,0.015,0.,0.015,0.069,0.011,0.058,0.014,0.,0.014
11,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
12,0.022,0.,0.022,0.021,0.,0.021,0.02,0.,0.02
13,0.026,0.,0.026,0.025,0.,0.025,0.02,0.,0.02
14,,,,0.035,0.,0.035,0.022,0.,0.022
15,0.038,0.,0.037,0.038,0.,0.038,0.027,0.,0.027
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.078,0.,0.078,,,,0.051,0.,0.051
21,,,,,,,0.047,0.,0.047
22,,,,0.099,0.,0.099,0.105,0.008,0.097
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.07,0.,0.07
26,0.167,0.,0.167,,,,0.074,0.,0.074
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.085,0.,0.085
30,,,,0.263,0.,0.263,0.091,0.,0.091
31,,,,,,,0.102,0.,0.102
32,,,,,,,0.109,0.,0.109
33,0.353,0.,0.353,,,,0.116,0.,0.116
34,,,,,,,0.121,0.,0.121
35,,,,,,,0.134,0.,0.133
36,,,,,,,0.138,0.,0.138
37,,,,0.514,0.,0.514,0.142,0.,0.142
38,,,,,,,0.15,0.,0.15
39,0.608,0.,0.608,,,,0.167,0.,0.167
40,,,,,,,0.182,0.,0.182
41,,,,,,,0.198,0.,0.198
42,,,,,,,0.199,0.,0.199
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.234,0.,0.234
45,,,,1.073,0.,1.073,0.267,0.,0.267
46,1.085,0.,1.084,,,,0.244,0.,0.244
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.286,0.003,0.283
49,,,,,,,0.365,0.,0.365
50,,,,,,,0.336,0.,0.336
51,,,,,,,0.377,0.,0.377
52,1.679,0.,1.679,,,,,,
53,,,,1.87,0.,1.87,0.395,0.,0.395
54,,,,,,,0.395,0.,0.395
55,,,,,,,0.444,0.,0.444
56,,,,,,,0.497,0.003,0.493
58,,,,,,,0.491,0.003,0.487
59,,,,,,,0.535,0.,0.535
60,,,,,,,0.504,0.003,0.5
61,,,,,,,0.516,0.,0.516
62,3.202,0.,3.201,,,,,,
63,,,,3.457,0.003,3.453,0.548,0.,0.548
64,,,,,,,0.545,0.,0.545
65,,,,,,,0.638,0.003,0.634
66,,,,,,,0.642,0.,0.642
68,,,,,,,0.649,0.,0.649
69,,,,,,,0.635,0.003,0.631
70,,,,,,,0.664,0.,0.664
71,,,,,,,0.736,0.004,0.732
73,5.972,0.,5.971,,,,0.909,0.003,0.905
74,,,,6.351,0.003,6.346,0.913,0.,0.913
75,,,,,,,0.999,0.003,0.995
78,,,,,,,1.027,0.007,1.019
80,,,,,,,1.114,0.,1.114
83,9.784,0.,9.782,,,,1.204,0.,1.204
84,,,,10.35,0.007,10.339,,,
85,,,,,,,1.134,0.,1.134
88,,,,,,,1.288,0.003,1.284
90,,,,,,,1.467,0.003,1.463
93,,,,,,,1.557,0.,1.557
94,15.537,0.011,15.525,,,,,,
95,,,,16.47,0.015,16.453,1.593,0.003,1.589
98,,,,,,,1.793,0.003,1.789
100,,,,,,,1.959,0.,1.958
104,22.498,0.016,22.48,,,,,,
105,,,,22.912,0.004,22.906,,,
106,,,,,,,2.079,0.003,2.075
120,,,,,,,3.238,0.,3.238
140,,,,,,,5.103,0.,5.103
159,,,,,,,6.904,0.003,6.899
179,,,,,,,8.552,0.,8.551
199,,,,,,,11.83,0.004,11.826
