param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.002,0.003
5,0.007,0.,0.007,0.007,0.,0.007,0.008,0.004,0.004
6,0.009,0.,0.008,0.008,0.004,0.004,0.009,0.004,0.005
7,0.011,0.003,0.007,0.01,0.003,0.007,0.007,0.,0.007
8,0.067,0.011,0.055,0.067,0.023,0.043,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.068,0.008,0.06,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.026,0.,0.026,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.035,0.,0.034,0.034,0.,0.034,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.074,0.,0.074,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.095,0.,0.095,0.107,0.019,0.087
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.164,0.,0.164,,,,0.064,0.,0.064
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.076,0.002,0.073
29,,,,,,,0.082,0.,0.081
30,,,,0.261,0.,0.26,0.088,0.002,0.085
31,,,,,,,0.101,0.,0.1
32,,,,,,,0.104,0.,0.104
33,0.363,0.,0.363,,,,0.111,0.,0.111
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.136,0.,0.136
37,,,,0.533,0.,0.533,0.143,0.,0.143
38,,,,,,,0.154,0.,0.154
39,0.654,0.,0.654,,,,0.168,0.,0.168
40,,,,,,,0.178,0.,0.178
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.198,0.,0.197
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.221,0.003,0.217
45,,,,1.093,0.003,1.09,0.242,0.003,0.239
46,1.195,0.,1.195,,,,0.248,0.,0.248
47,,,,,,,0.261,0.,0.261
48,,,,,,,0.285,0.,0.285
49,,,,,,,0.299,0.,0.299
50,,,,,,,0.305,0.,0.305
51,,,,,,,0.333,0.003,0.329
52,1.886,0.,1.886,,,,,,
53,,,,2.01,0.,2.01,0.361,0.,0.361
54,,,,,,,0.378,0.003,0.374
55,,,,,,,0.398,0.,0.398
56,,,,,,,0.414,0.,0.414
58,,,,,,,0.446,0.004,0.442
59,,,,,,,0.457,0.,0.456
60,,,,,,,0.483,0.,0.483
61,,,,,,,0.497,0.,0.497
62,3.669,0.,3.668,,,,,,
63,,,,3.884,0.003,3.88,0.546,0.,0.546
64,,,,,,,0.586,0.,0.586
65,,,,,,,0.59,0.003,0.586
66,,,,,,,0.614,0.,0.614
68,,,,,,,0.66,0.,0.66
69,,,,,,,0.69,0.,0.689
70,,,,,,,0.718,0.,0.718
71,,,,,,,0.752,0.,0.752
73,6.865,0.003,6.86,,,,0.838,0.,0.838
74,,,,7.215,0.003,7.204,0.878,0.,0.878
75,,,,,,,0.901,0.,0.901
78,,,,,,,1.005,0.003,1.001
80,,,,,,,1.077,0.003,1.073
83,11.277,0.,11.276,,,,1.195,0.,1.195
84,,,,11.788,0.,11.786,,,
85,,,,,,,1.245,0.002,1.243
88,,,,,,,1.368,0.,1.368
90,,,,,,,1.405,0.003,1.401
93,,,,,,,1.559,0.003,1.555
94,18.234,0.,18.233,,,,,,
95,,,,18.998,0.,18.997,1.639,0.007,1.631
98,,,,,,,1.794,0.004,1.789
100,,,,,,,1.873,0.,1.873
104,25.932,0.003,25.927,,,,,,
105,,,,26.842,0.007,26.833,,,
106,,,,,,,2.302,0.007,2.294
120,,,,,,,3.191,0.,3.191
140,,,,,,,5.019,0.,5.018
159,,,,,,,7.133,0.,7.133
179,,,,,,,9.9,0.,9.9
199,,,,,,,13.678,0.,13.675
