param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.003,0.001
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.004,0.001
5,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.002,0.005,0.008,0.,0.008,0.009,0.,0.008
7,0.01,0.004,0.005,0.009,0.008,0.001,0.009,0.,0.008
8,0.075,0.008,0.067,0.065,0.007,0.058,0.01,0.,0.01
9,0.013,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
10,0.015,0.001,0.014,0.066,0.003,0.063,0.014,0.,0.014
11,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
12,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019
13,0.027,0.,0.027,0.027,0.,0.027,0.02,0.,0.02
14,,,,0.033,0.,0.033,0.025,0.,0.025
15,0.04,0.,0.04,0.038,0.,0.038,0.025,0.,0.025
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.038,0.,0.038
20,0.081,0.,0.081,,,,0.045,0.,0.045
21,,,,,,,0.047,0.,0.047
22,,,,0.106,0.,0.106,0.112,0.014,0.097
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.07,0.,0.07
26,0.178,0.,0.178,,,,0.078,0.,0.078
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.088,0.,0.088
30,,,,0.276,0.,0.276,0.094,0.,0.094
31,,,,,,,0.11,0.,0.11
32,,,,,,,0.111,0.,0.111
33,0.379,0.,0.378,,,,0.118,0.,0.118
34,,,,,,,0.13,0.001,0.128
35,,,,,,,0.139,0.,0.139
36,,,,,,,0.144,0.,0.144
37,,,,0.555,0.,0.555,0.149,0.,0.149
38,,,,,,,0.164,0.,0.164
39,0.678,0.004,0.673,,,,0.177,0.,0.177
40,,,,,,,0.188,0.,0.188
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.202,0.,0.202
43,,,,,,,0.214,0.,0.214
44,,,,,,,0.226,0.003,0.222
45,,,,1.105,0.,1.105,0.257,0.008,0.249
46,1.184,0.,1.184,,,,0.25,0.,0.25
47,,,,,,,0.272,0.,0.272
48,,,,,,,0.296,0.003,0.292
49,,,,,,,0.299,0.003,0.295
50,,,,,,,0.303,0.,0.303
51,,,,,,,0.329,0.,0.329
52,1.868,0.003,1.863,,,,,,
53,,,,1.984,0.,1.983,0.362,0.,0.362
54,,,,,,,0.38,0.,0.38
55,,,,,,,0.397,0.,0.397
56,,,,,,,0.413,0.,0.413
58,,,,,,,0.441,0.007,0.434
59,,,,,,,0.453,0.,0.453
60,,,,,,,0.477,0.003,0.473
61,,,,,,,0.505,0.,0.505
62,3.557,0.,3.557,,,,,,
63,,,,3.799,0.,3.799,0.535,0.011,0.523
64,,,,,,,0.583,0.,0.583
65,,,,,,,0.573,0.004,0.569
66,,,,,,,0.601,0.,0.601
68,,,,,,,0.657,0.004,0.653
69,,,,,,,0.68,0.,0.68
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.733,0.003,0.729
73,6.648,0.,6.647,,,,0.817,0.,0.817
74,,,,6.996,0.01,6.985,0.853,0.003,0.849
75,,,,,,,0.873,0.,0.873
78,,,,,,,0.956,0.,0.956
80,,,,,,,1.024,0.003,1.02
83,10.872,0.,10.872,,,,1.133,0.003,1.129
84,,,,11.374,0.004,11.37,,,
85,,,,,,,1.21,0.,1.21
88,,,,,,,1.308,0.,1.308
90,,,,,,,1.349,0.003,1.345
93,,,,,,,1.476,0.008,1.468
94,17.486,0.003,17.481,,,,,,
95,,,,18.277,0.024,18.252,1.573,0.003,1.569
98,,,,,,,1.717,0.003,1.713
100,,,,,,,1.787,0.,1.787
104,24.565,0.012,24.552,,,,,,
105,,,,25.488,0.015,25.469,,,
106,,,,,,,2.226,0.,2.226
120,,,,,,,3.03,0.003,3.026
140,,,,,,,4.754,0.,4.752
159,,,,,,,6.734,0.,6.734
179,,,,,,,9.359,0.,9.358
199,,,,,,,12.998,0.003,12.993
