param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.004,0.,0.003,0.,0.003,0.004,0.003,0.001
4,0.005,0.003,0.002,0.004,0.,0.004,0.006,0.,0.005
5,0.007,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.002,0.005,0.009,0.003,0.006
7,0.011,0.003,0.007,0.01,0.003,0.006,0.063,0.004,0.058
8,0.071,0.02,0.048,0.013,0.004,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009
10,0.068,0.016,0.052,0.068,0.004,0.064,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.002,0.01
12,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.032,0.,0.032,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.071,0.,0.071,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.094,0.,0.094,0.106,0.015,0.09
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.003,0.054
26,0.158,0.,0.158,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.079,0.,0.078
30,,,,0.247,0.,0.246,0.085,0.,0.085
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.099,0.,0.099
33,0.348,0.,0.348,,,,0.105,0.,0.105
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.129,0.,0.129
37,,,,0.512,0.,0.512,0.137,0.,0.137
38,,,,,,,0.149,0.,0.149
39,0.624,0.,0.624,,,,0.163,0.,0.163
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.177,0.,0.177
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.195,0.,0.195
44,,,,,,,0.212,0.,0.212
45,,,,1.05,0.,1.05,0.232,0.,0.232
46,1.147,0.,1.147,,,,0.237,0.,0.237
47,,,,,,,0.248,0.,0.248
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.285,0.,0.285
50,,,,,,,0.293,0.,0.293
51,,,,,,,0.314,0.,0.314
52,1.81,0.,1.81,,,,,,
53,,,,1.929,0.,1.929,0.347,0.,0.347
54,,,,,,,0.365,0.,0.365
55,,,,,,,0.383,0.,0.383
56,,,,,,,0.398,0.,0.398
58,,,,,,,0.431,0.,0.431
59,,,,,,,0.441,0.003,0.437
60,,,,,,,0.458,0.003,0.454
61,,,,,,,0.478,0.003,0.474
62,3.515,0.003,3.511,,,,,,
63,,,,3.744,0.003,3.74,0.52,0.,0.519
64,,,,,,,0.554,0.,0.554
65,,,,,,,0.566,0.,0.566
66,,,,,,,0.592,0.,0.592
68,,,,,,,0.633,0.,0.633
69,,,,,,,0.664,0.,0.664
70,,,,,,,0.69,0.,0.69
71,,,,,,,0.719,0.,0.719
73,6.573,0.003,6.568,,,,0.803,0.003,0.8
74,,,,6.933,0.,6.933,0.842,0.,0.842
75,,,,,,,0.862,0.,0.862
78,,,,,,,0.962,0.,0.962
80,,,,,,,1.034,0.003,1.03
83,10.786,0.,10.785,,,,1.129,0.,1.129
84,,,,11.354,0.003,11.349,,,
85,,,,,,,1.199,0.,1.198
88,,,,,,,1.298,0.,1.298
90,,,,,,,1.353,0.003,1.349
93,,,,,,,1.478,0.,1.478
94,17.512,0.007,17.503,,,,,,
95,,,,18.279,0.,18.278,1.575,0.003,1.571
98,,,,,,,1.714,0.,1.714
100,,,,,,,1.797,0.,1.797
104,24.896,0.003,24.889,,,,,,
105,,,,25.805,0.007,25.796,,,
106,,,,,,,2.22,0.004,2.214
120,,,,,,,3.048,0.,3.047
140,,,,,,,4.803,0.,4.803
159,,,,,,,6.839,0.,6.838
179,,,,,,,9.527,0.003,9.513
199,,,,,,,13.108,0.,13.107
