param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.004,0.003,0.005
4,0.005,0.005,0.006
5,0.007,0.007,0.009
6,0.01,0.009,0.01
7,0.011,0.011,0.067
8,0.069,0.014,0.011
9,0.013,0.014,0.013
10,0.074,0.077,0.015
11,0.021,0.02,0.018
12,0.024,0.025,0.021
13,0.03,0.029,0.022
14,,0.034,0.025
15,0.041,0.041,0.028
16,,,0.032
17,,,0.034
18,,,0.038
19,,,0.042
20,0.097,,0.046
21,,,0.051
22,,0.117,0.116
23,,,0.064
24,,,0.071
25,,,0.071
26,0.188,,0.074
27,,,0.085
28,,,0.085
29,,,0.102
30,,0.291,0.105
31,,,0.113
32,,,0.122
33,0.39,,0.13
34,,,0.143
35,,,0.168
36,,,0.161
37,,0.57,0.164
38,,,0.176
39,0.698,,0.192
40,,,0.193
41,,,0.201
42,,,0.211
43,,,0.231
44,,,0.238
45,,1.162,0.261
46,1.243,,0.275
47,,,0.283
48,,,0.306
49,,,0.318
50,,,0.324
51,,,0.343
52,1.951,,
53,,2.04,0.381
54,,,0.404
55,,,0.42
56,,,0.426
58,,,0.454
59,,,0.489
60,,,0.503
61,,,0.519
62,3.691,,
63,,3.895,0.552
64,,,0.593
65,,,0.633
66,,,0.642
68,,,0.671
69,,,0.701
70,,,0.711
71,,,0.779
73,6.777,,0.902
74,,7.069,0.896
75,,,0.903
78,,,0.983
80,,,1.068
83,11.095,,1.185
84,,11.519,
85,,,1.226
88,,,1.34
90,,,1.378
93,,,1.52
94,17.815,,
95,,18.738,1.611
98,,,1.79
100,,,1.843
104,24.99,,
105,,26.065,
106,,,2.296
120,,,3.06
140,,,4.871
159,,,6.89
179,,,9.625
199,,,13.437
