param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.
2,0.003,0.001,0.002,0.003,0.003,0.,0.003,0.003,0.
3,0.004,0.004,0.,0.004,0.001,0.002,0.005,0.003,0.002
4,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
6,0.009,0.,0.009,0.009,0.004,0.004,0.01,0.007,0.003
7,0.011,0.007,0.003,0.014,0.004,0.009,0.009,0.,0.009
8,0.073,0.015,0.057,0.07,0.015,0.054,0.012,0.,0.012
9,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
10,0.016,0.,0.016,0.076,0.011,0.065,0.014,0.,0.014
11,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
12,0.025,0.,0.025,0.024,0.,0.023,0.019,0.,0.019
13,0.027,0.,0.027,0.028,0.,0.028,0.021,0.,0.021
14,,,,0.039,0.,0.039,0.022,0.,0.022
15,0.041,0.,0.041,0.042,0.,0.042,0.026,0.,0.026
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.081,0.,0.081,,,,0.043,0.,0.043
21,,,,,,,0.047,0.,0.047
22,,,,0.111,0.,0.111,0.114,0.015,0.099
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.067,0.,0.067
26,0.173,0.,0.173,,,,0.068,0.,0.068
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.082,0.,0.082
30,,,,0.293,0.,0.293,0.095,0.,0.095
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.115,0.,0.115
33,0.347,0.,0.347,,,,0.113,0.,0.113
34,,,,,,,0.124,0.003,0.121
35,,,,,,,0.137,0.,0.137
36,,,,,,,0.142,0.,0.142
37,,,,0.585,0.,0.585,0.155,0.,0.155
38,,,,,,,0.152,0.004,0.148
39,0.64,0.,0.64,,,,0.16,0.,0.16
40,,,,,,,0.179,0.,0.179
41,,,,,,,0.186,0.,0.186
42,,,,,,,0.189,0.,0.189
43,,,,,,,0.223,0.,0.223
44,,,,,,,0.213,0.003,0.21
45,,,,1.155,0.,1.155,0.259,0.,0.259
46,1.105,0.,1.105,,,,0.244,0.003,0.241
47,,,,,,,0.26,0.,0.26
48,,,,,,,0.275,0.,0.275
49,,,,,,,0.314,0.,0.314
50,,,,,,,0.295,0.003,0.291
51,,,,,,,0.315,0.,0.315
52,1.733,0.,1.733,,,,,,
53,,,,2.052,0.,2.052,0.347,0.,0.347
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.389,0.,0.389
56,,,,,,,0.378,0.,0.378
58,,,,,,,0.433,0.,0.433
59,,,,,,,0.44,0.,0.44
60,,,,,,,0.482,0.,0.482
61,,,,,,,0.506,0.,0.506
62,3.362,0.,3.362,,,,,,
63,,,,3.612,0.003,3.607,0.511,0.003,0.507
64,,,,,,,0.6,0.003,0.597
65,,,,,,,0.541,0.,0.541
66,,,,,,,0.556,0.,0.556
68,,,,,,,0.615,0.,0.614
69,,,,,,,0.651,0.,0.651
70,,,,,,,0.681,0.003,0.677
71,,,,,,,0.701,0.,0.7
73,6.38,0.003,6.375,,,,0.763,0.003,0.76
74,,,,7.108,0.,7.107,0.802,0.,0.802
75,,,,,,,0.796,0.,0.796
78,,,,,,,0.936,0.003,0.932
80,,,,,,,1.075,0.003,1.071
83,10.089,0.003,10.085,,,,1.195,0.,1.195
84,,,,11.061,0.007,11.051,,,
85,,,,,,,1.265,0.,1.265
88,,,,,,,1.312,0.004,1.308
90,,,,,,,1.261,0.,1.26
93,,,,,,,1.354,0.003,1.35
94,16.298,0.,16.297,,,,,,
95,,,,17.387,0.,17.386,1.433,0.,1.433
98,,,,,,,1.627,0.,1.627
100,,,,,,,1.676,0.,1.676
104,22.912,0.007,22.903,,,,,,
105,,,,23.666,0.011,23.653,,,
106,,,,,,,2.323,0.007,2.315
120,,,,,,,2.968,0.,2.968
140,,,,,,,4.314,0.,4.313
159,,,,,,,6.659,0.019,6.636
179,,,,,,,8.855,0.007,8.846
199,,,,,,,12.068,0.,12.067
