param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.004,0.,0.004,0.001,0.002
4,0.006,0.,0.006,0.005,0.003,0.001,0.006,0.003,0.002
5,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.004,0.004
6,0.009,0.004,0.004,0.008,0.,0.008,0.009,0.004,0.005
7,0.011,0.003,0.007,0.01,0.,0.01,0.008,0.,0.008
8,0.069,0.016,0.052,0.069,0.007,0.061,0.009,0.,0.008
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.014,0.,0.014,0.074,0.003,0.07,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
13,0.024,0.,0.024,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.029,0.,0.028,0.02,0.,0.02
15,0.035,0.,0.035,0.034,0.,0.034,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.074,0.,0.074,,,,0.043,0.,0.043
21,,,,,,,0.042,0.,0.042
22,,,,0.095,0.,0.095,0.115,0.015,0.1
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.164,0.,0.164,,,,0.064,0.,0.064
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.082,0.,0.082
30,,,,0.258,0.,0.258,0.088,0.,0.088
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.104,0.,0.104
33,0.363,0.,0.363,,,,0.114,0.,0.114
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.136,0.,0.136
37,,,,0.535,0.,0.535,0.144,0.,0.144
38,,,,,,,0.154,0.,0.154
39,0.652,0.,0.652,,,,0.169,0.,0.169
40,,,,,,,0.179,0.,0.179
41,,,,,,,0.189,0.,0.189
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.208,0.,0.208
44,,,,,,,0.221,0.,0.221
45,,,,1.093,0.,1.093,0.244,0.,0.244
46,1.201,0.,1.201,,,,0.249,0.,0.249
47,,,,,,,0.264,0.003,0.26
48,,,,,,,0.285,0.,0.285
49,,,,,,,0.3,0.,0.3
50,,,,,,,0.309,0.,0.309
51,,,,,,,0.333,0.003,0.329
52,1.885,0.,1.885,,,,,,
53,,,,2.013,0.,2.013,0.363,0.,0.362
54,,,,,,,0.38,0.,0.38
55,,,,,,,0.4,0.,0.4
56,,,,,,,0.422,0.,0.422
58,,,,,,,0.445,0.,0.445
59,,,,,,,0.457,0.,0.457
60,,,,,,,0.483,0.003,0.479
61,,,,,,,0.5,0.,0.5
62,3.687,0.,3.686,,,,,,
63,,,,3.922,0.,3.921,0.548,0.,0.548
64,,,,,,,0.605,0.,0.605
65,,,,,,,0.6,0.,0.6
66,,,,,,,0.624,0.,0.624
68,,,,,,,0.664,0.003,0.66
69,,,,,,,0.697,0.,0.697
70,,,,,,,0.721,0.,0.721
71,,,,,,,0.754,0.,0.754
73,6.892,0.,6.892,,,,0.842,0.003,0.838
74,,,,7.254,0.003,7.25,0.881,0.,0.881
75,,,,,,,0.91,0.,0.91
78,,,,,,,1.009,0.,1.009
80,,,,,,,1.087,0.,1.087
83,11.333,0.,11.332,,,,1.183,0.,1.182
84,,,,11.849,0.004,11.844,,,
85,,,,,,,1.305,0.007,1.298
88,,,,,,,1.366,0.,1.366
90,,,,,,,1.418,0.,1.418
93,,,,,,,1.567,0.003,1.563
94,18.395,0.003,18.39,,,,,,
95,,,,19.148,0.008,19.139,1.645,0.003,1.641
98,,,,,,,1.795,0.003,1.79
100,,,,,,,1.897,0.,1.897
104,26.169,0.007,26.16,,,,,,
105,,,,27.086,0.007,27.077,,,
106,,,,,,,2.425,0.003,2.415
120,,,,,,,3.217,0.,3.216
140,,,,,,,5.231,0.,5.23
159,,,,,,,7.403,0.,7.403
179,,,,,,,10.345,0.008,10.337
199,,,,,,,14.294,0.004,14.289
