param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.018,0.007,0.011,0.018,0.007,0.011,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
43,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
46,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.013,0.,0.013,0.013,0.,0.013,0.004,0.,0.004
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.012,0.,0.011,0.012,0.,0.011,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
