param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.001,0.001,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.002,0.002,0.
21,0.002,0.002,0.
22,0.003,0.003,0.
23,0.018,0.018,0.
24,0.003,0.003,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.003,0.003,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.004,0.004,0.
34,0.004,0.004,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.023,0.023,0.
38,0.005,0.005,0.
39,0.005,0.005,0.
40,0.005,0.005,0.
41,0.005,0.005,0.
42,0.006,0.006,0.
43,0.006,0.006,0.
44,0.006,0.006,0.
45,0.006,0.006,0.
46,0.006,0.006,0.
47,0.008,0.008,0.
48,0.007,0.007,0.
49,0.007,0.007,0.
50,0.011,0.011,0.
51,0.007,0.007,0.
52,0.007,0.007,0.
53,0.007,0.007,0.
54,0.008,0.008,0.
55,0.008,0.008,0.
56,0.01,0.01,0.
57,0.008,0.008,0.
58,0.009,0.009,0.
59,0.009,0.009,0.
60,0.009,0.009,0.
61,0.009,0.009,0.
62,0.009,0.009,0.
63,0.01,0.01,0.
64,0.009,0.009,0.
65,0.01,0.01,0.
66,0.01,0.01,0.
67,0.01,0.01,0.
68,0.01,0.01,0.
69,0.011,0.011,0.
70,0.011,0.011,0.
71,0.011,0.011,0.
72,0.011,0.011,0.
73,0.011,0.011,0.
74,0.014,0.014,0.
75,0.011,0.011,0.
76,0.012,0.012,0.
77,0.012,0.012,0.
78,0.012,0.012,0.
79,0.018,0.018,0.001
80,0.012,0.012,0.001
81,0.013,0.013,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.001
84,0.015,0.015,0.
85,0.013,0.013,0.001
86,0.014,0.014,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.02,0.02,0.001
90,0.014,0.014,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.018,0.018,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.016,0.016,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.025,0.025,0.002
110,0.019,0.019,0.001
120,0.024,0.024,0.001
130,0.023,0.023,0.001
140,0.026,0.026,0.001
150,0.085,0.084,0.002
160,0.035,0.035,0.002
170,0.034,0.034,0.002
180,0.039,0.039,0.002
190,0.04,0.04,0.002
200,0.042,0.042,0.002
210,0.051,0.051,0.002
220,0.057,0.057,0.002
230,0.053,0.053,0.003
240,0.072,0.072,0.003
250,0.061,0.061,0.003
260,0.068,0.068,0.003
270,0.078,0.078,0.003
280,0.084,0.084,0.003
290,0.098,0.098,0.003
300,0.081,0.081,0.004
310,0.098,0.098,0.003
320,0.111,0.111,0.004
330,0.103,0.103,0.004
340,0.106,0.106,0.004
350,0.114,0.114,0.004
360,0.11,0.11,0.004
370,0.126,0.126,0.004
380,0.121,0.121,0.005
390,0.123,0.123,0.005
400,0.146,0.146,0.004
410,0.141,0.141,0.005
420,0.163,0.163,0.004
430,0.184,0.184,0.005
440,0.176,0.176,0.005
450,0.184,0.184,0.005
460,0.226,0.225,0.005
470,0.239,0.239,0.005
480,0.216,0.216,0.005
490,0.207,0.207,0.005
500,0.221,0.221,0.006
510,0.239,0.239,0.006
520,0.254,0.254,0.022
530,0.24,0.24,0.006
540,0.289,0.289,0.006
550,0.325,0.325,0.006
560,0.237,0.237,0.007
570,0.278,0.278,0.007
580,0.317,0.317,0.006
