param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.001,0.,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.001,0.001,0.
15,0.002,0.001,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.002,0.002,0.
21,0.002,0.002,0.
22,0.002,0.002,0.
23,0.016,0.016,0.
24,0.004,0.004,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.004,0.004,0.
29,0.003,0.003,0.
30,0.003,0.003,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.004,0.004,0.
34,0.004,0.004,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.021,0.021,0.
38,0.005,0.005,0.
39,0.005,0.005,0.
40,0.005,0.005,0.
41,0.006,0.006,0.
42,0.008,0.008,0.
43,0.005,0.005,0.
44,0.006,0.006,0.
45,0.006,0.006,0.
46,0.007,0.007,0.
47,0.008,0.008,0.001
48,0.007,0.007,0.
49,0.008,0.008,0.
50,0.01,0.01,0.
51,0.007,0.007,0.
52,0.008,0.008,0.
53,0.008,0.008,0.
54,0.009,0.009,0.
55,0.009,0.009,0.001
56,0.011,0.011,0.
57,0.009,0.009,0.
58,0.009,0.009,0.
59,0.008,0.008,0.
60,0.009,0.009,0.
61,0.009,0.009,0.
62,0.012,0.012,0.
63,0.011,0.011,0.
64,0.011,0.011,0.001
65,0.011,0.011,0.001
66,0.01,0.01,0.
67,0.011,0.011,0.
68,0.016,0.016,0.
69,0.014,0.014,0.
70,0.013,0.013,0.
71,0.012,0.012,0.
72,0.012,0.012,0.
73,0.014,0.014,0.001
74,0.015,0.015,0.
75,0.012,0.012,0.
76,0.011,0.011,0.
77,0.012,0.012,0.001
78,0.012,0.012,0.
79,0.018,0.018,0.001
80,0.012,0.012,0.001
81,0.014,0.014,0.001
82,0.013,0.013,0.
83,0.014,0.014,0.
84,0.016,0.016,0.
85,0.014,0.014,0.001
86,0.014,0.014,0.001
87,0.018,0.018,0.003
88,0.016,0.016,0.001
89,0.019,0.019,0.001
90,0.016,0.016,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.019,0.019,0.002
94,0.017,0.017,0.001
95,0.019,0.019,0.001
96,0.019,0.019,0.001
97,0.021,0.021,0.001
98,0.016,0.016,0.001
99,0.018,0.018,0.001
100,0.022,0.022,0.001
110,0.019,0.019,0.001
120,0.023,0.023,0.001
130,0.023,0.023,0.001
140,0.03,0.03,0.002
150,0.088,0.088,0.001
160,0.036,0.036,0.001
170,0.041,0.041,0.002
180,0.043,0.043,0.003
190,0.045,0.045,0.003
200,0.045,0.045,0.002
210,0.055,0.055,0.002
220,0.06,0.06,0.002
230,0.068,0.068,0.003
240,0.078,0.078,0.003
250,0.067,0.067,0.003
260,0.081,0.081,0.003
270,0.097,0.097,0.004
280,0.092,0.092,0.003
290,0.112,0.112,0.005
300,0.097,0.097,0.004
310,0.104,0.104,0.003
320,0.116,0.116,0.004
330,0.108,0.108,0.003
340,0.124,0.124,0.004
350,0.136,0.136,0.005
360,0.128,0.128,0.005
370,0.142,0.142,0.004
380,0.138,0.138,0.005
390,0.146,0.146,0.006
400,0.165,0.165,0.004
410,0.156,0.156,0.005
420,0.175,0.175,0.004
430,0.202,0.202,0.005
440,0.189,0.189,0.005
450,0.193,0.193,0.005
460,0.241,0.241,0.006
470,0.25,0.25,0.005
480,0.226,0.226,0.005
490,0.235,0.235,0.009
500,0.25,0.25,0.005
510,0.252,0.252,0.005
520,0.264,0.264,0.023
530,0.27,0.27,0.007
540,0.297,0.297,0.006
550,0.33,0.33,0.007
560,0.248,0.248,0.007
570,0.285,0.285,0.006
