param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10630,0.00029,0.00050,0.00007,0.107,0.,0.003,0.09612,0.00054,0.00033,0.00005,0.097,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09797,0.00051,0.00033,0.00005,0.099,0.,0.004,0.09412,0.00031,0.00040,0.00006,0.095,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09250,0.00029,0.00033,0.00005,0.093,0.003,0.,0.09260,0.00031,0.00035,0.00006,0.093,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10201,0.00029,0.00035,0.00006,0.102,0.003,0.,0.09808,0.00030,0.00033,0.00006,0.098,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09552,0.00029,0.00034,0.00006,0.096,0.,0.003,0.09533,0.00031,0.00033,0.00006,0.096,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09279,0.00029,0.00033,0.00008,0.093,0.003,0.,0.09481,0.00031,0.00033,0.00006,0.095,0.,0.002,0.076,0.,0.076,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09543,0.00030,0.00033,0.00006,0.096,0.003,0.,0.09541,0.00031,0.00033,0.00006,0.096,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.09344,0.00029,0.00034,0.00006,0.094,0.,0.003,0.09433,0.00031,0.00034,0.00006,0.095,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.09408,0.00029,0.00034,0.00006,0.094,0.004,0.,0.09598,0.00031,0.00034,0.00006,0.096,0.003,0.,0.065,0.,0.065,0.,0.,0.
11,0.133,0.,0.133,0.,0.,0.,,,,,,,,,,,,,,,,,,0.125,0.004,0.121,,,
12,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,,,,,,,,,0.096,0.,0.096,,,
13,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
15,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,,,,,,,,,0.27,0.,0.27,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547,,,
25,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675,,,
28,0.797,0.,0.797,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.815,0.,0.815,,,
30,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.988,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.142,,,
33,1.173,0.,1.172,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.363,0.,1.363,,,
36,1.496,0.,1.496,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.176,0.003,2.173,0.,0.,0.
43,2.422,0.,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.237,0.004,3.233,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.509,0.,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.592,0.003,4.588,,,
56,4.713,0.,4.712,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.185,0.02,6.165,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.87,0.,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.411,0.023,8.387,,,
70,8.906,0.003,8.901,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
