param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09384,0.00030,0.00039,0.00005,0.094,0.,0.004,0.09138,0.00031,0.00037,0.00006,0.092,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09186,0.00029,0.00038,0.00006,0.092,0.,0.003,0.09353,0.00031,0.00037,0.00006,0.094,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09519,0.00029,0.00036,0.00005,0.096,0.003,0.,0.09188,0.00031,0.00036,0.00006,0.092,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09261,0.00037,0.00043,0.00007,0.093,0.003,0.,0.09176,0.00038,0.00036,0.00011,0.092,0.,0.003,0.01,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09318,0.00028,0.00037,0.00006,0.094,0.003,0.,0.09062,0.00030,0.00036,0.00006,0.091,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.09212,0.00029,0.00035,0.00006,0.092,0.003,0.,0.08988,0.00031,0.00042,0.00013,0.09,0.004,0.,0.073,0.,0.073,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09222,0.00028,0.00037,0.00006,0.093,0.003,0.,0.09385,0.00031,0.00037,0.00006,0.094,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09137,0.00029,0.00037,0.00006,0.092,0.003,0.,0.09327,0.00038,0.00037,0.00006,0.094,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09242,0.00029,0.00038,0.00006,0.093,0.,0.004,0.09233,0.00031,0.00046,0.00007,0.093,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.128,0.,0.128,0.,0.,0.,,,,,,,,,,,,,,,,,,0.121,0.,0.12,,,
12,0.141,0.,0.141,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
15,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,,,,,,,,,0.255,0.,0.255,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
