param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08214,0.00029,0.00035,0.00005,0.083,0.003,0.,0.07598,0.00032,0.00032,0.00005,0.076,0.,0.003,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07783,0.00029,0.00032,0.00005,0.078,0.,0.003,0.07779,0.00032,0.00033,0.00005,0.078,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07358,0.00027,0.00032,0.00005,0.074,0.,0.003,0.07415,0.00032,0.00033,0.00005,0.074,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07312,0.00030,0.00031,0.00005,0.073,0.003,0.,0.07156,0.00032,0.00032,0.00005,0.072,0.,0.002,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07920,0.00031,0.00035,0.00006,0.08,0.003,0.,0.07961,0.00038,0.00033,0.00006,0.08,0.003,0.,0.014,0.,0.014,0.,0.,0.
7,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.07638,0.00027,0.00032,0.00006,0.077,0.003,0.,0.07269,0.00032,0.00032,0.00005,0.073,0.001,0.001,0.063,0.,0.063,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07384,0.00036,0.00033,0.00006,0.074,0.003,0.,0.07550,0.00031,0.00031,0.00006,0.076,0.003,0.,0.028,0.,0.028,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.07465,0.00026,0.00031,0.00006,0.075,0.003,0.,0.07307,0.00031,0.00043,0.00007,0.074,0.003,0.,0.038,0.,0.038,0.,0.,0.
10,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.07541,0.00036,0.00031,0.00005,0.076,0.003,0.,0.07121,0.00031,0.00032,0.00006,0.072,0.003,0.,0.051,0.,0.051,0.,0.,0.
11,0.123,0.,0.123,0.,0.,0.,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
