param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08727,0.00026,0.00037,0.00005,0.088,0.,0.004,0.08750,0.00032,0.00032,0.00005,0.088,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08503,0.00028,0.00033,0.00005,0.085,0.,0.003,0.08620,0.00032,0.00031,0.00005,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08754,0.00028,0.00032,0.00005,0.088,0.003,0.,0.08517,0.00030,0.00033,0.00005,0.085,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08694,0.00030,0.00032,0.00005,0.087,0.003,0.,0.08839,0.00030,0.00032,0.00005,0.089,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08900,0.00028,0.00032,0.00005,0.089,0.,0.002,0.08817,0.00031,0.00031,0.00005,0.088,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08428,0.00030,0.00032,0.00006,0.085,0.,0.003,0.08688,0.00030,0.00033,0.00006,0.087,0.003,0.,0.069,0.,0.069,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08855,0.00028,0.00032,0.00006,0.089,0.003,0.,0.08833,0.00034,0.00032,0.00006,0.089,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08925,0.00028,0.00033,0.00006,0.09,0.002,0.,0.08477,0.00030,0.00032,0.00006,0.085,0.,0.002,0.045,0.,0.045,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08747,0.00030,0.00032,0.00006,0.088,0.,0.003,0.08742,0.00030,0.00032,0.00006,0.088,0.,0.003,0.059,0.,0.059,0.,0.,0.
11,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
12,0.136,0.003,0.133,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
14,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
15,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
16,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
18,0.244,0.,0.244,,,,0.,0.,0.,,,,,,,,,,,,,,,0.249,0.,0.249,,,
19,0.28,0.,0.28,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,
22,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,
25,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
28,0.728,0.,0.728,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.75,0.,0.75,,,
30,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055,,,
33,1.073,0.,1.073,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.252,0.,1.252,,,
36,1.373,0.,1.373,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.003,2.01,0.,0.,0.
43,2.208,0.,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.983,0.004,2.979,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.206,0.,3.206,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.242,0.007,4.234,,,
56,4.314,0.,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.704,0.008,5.696,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.275,0.,6.275,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.789,0.,7.789,,,
70,8.176,0.,8.175,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09120,0.00027,0.00044,0.00020,0.092,0.004,0.,0.08840,0.00028,0.00044,0.00021,0.089,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.004,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09004,0.00026,0.00066,0.00034,0.091,0.001,0.002,0.08900,0.00030,0.00059,0.00032,0.09,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
