param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08697,0.00024,0.00034,0.00005,0.087,0.003,0.,0.07325,0.00037,0.00027,0.00004,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.06891,0.00033,0.00027,0.00004,0.069,0.003,0.,0.06989,0.00028,0.00029,0.00004,0.07,0.,0.002,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07593,0.00030,0.00029,0.00004,0.076,0.003,0.,0.07135,0.00037,0.00027,0.00004,0.072,0.,0.002,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.06875,0.00026,0.00028,0.00004,0.069,0.,0.003,0.07131,0.00028,0.00027,0.00005,0.072,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07592,0.00036,0.00027,0.00004,0.076,0.,0.003,0.07404,0.00032,0.00029,0.00005,0.074,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07148,0.00032,0.00028,0.00005,0.072,0.,0.003,0.07147,0.00028,0.00037,0.00006,0.072,0.,0.003,0.061,0.,0.061,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07259,0.00036,0.00026,0.00004,0.073,0.002,0.,0.07174,0.00032,0.00031,0.00005,0.072,0.,0.003,0.026,0.,0.026,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08102,0.00036,0.00033,0.00005,0.081,0.,0.003,0.07599,0.00032,0.00030,0.00005,0.076,0.003,0.,0.038,0.,0.038,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.07502,0.00030,0.00029,0.00005,0.075,0.003,0.,0.07947,0.00032,0.00030,0.00005,0.08,0.001,0.002,0.05,0.,0.05,0.,0.,0.
11,0.114,0.,0.113,0.,0.,0.,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
12,0.118,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.079,0.,0.079,,,
13,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
14,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
15,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
18,0.214,0.,0.214,,,,0.,0.,0.,,,,,,,,,,,,,,,0.224,0.,0.224,,,
19,0.238,0.,0.238,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
