param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07132,0.00023,0.00030,0.00004,0.072,0.,0.002,0.07019,0.00030,0.00028,0.00004,0.07,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07014,0.00028,0.00028,0.00004,0.07,0.,0.003,0.07071,0.00030,0.00028,0.00005,0.071,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07016,0.00028,0.00028,0.00005,0.07,0.,0.003,0.07036,0.00030,0.00029,0.00005,0.071,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07224,0.00029,0.00032,0.00005,0.073,0.,0.003,0.07107,0.00030,0.00028,0.00005,0.071,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07075,0.00028,0.00029,0.00005,0.071,0.,0.003,0.06997,0.00031,0.00028,0.00005,0.07,0.,0.002,0.014,0.,0.014,0.,0.,0.
7,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07029,0.00028,0.00029,0.00005,0.071,0.,0.003,0.06964,0.00030,0.00027,0.00005,0.07,0.,0.003,0.062,0.,0.062,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07004,0.00028,0.00029,0.00005,0.07,0.003,0.,0.07034,0.00030,0.00029,0.00005,0.071,0.003,0.,0.029,0.,0.029,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.06987,0.00029,0.00029,0.00005,0.07,0.003,0.,0.07013,0.00031,0.00027,0.00005,0.07,0.001,0.001,0.04,0.,0.04,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.07054,0.00028,0.00029,0.00005,0.071,0.,0.003,0.06974,0.00030,0.00028,0.00005,0.07,0.,0.003,0.053,0.,0.053,0.,0.,0.
11,0.111,0.,0.111,0.,0.,0.,,,,,,,,,,,,,,,,,,0.111,0.,0.11,,,
12,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
13,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,
15,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.228,0.,0.227,,,,0.,0.,0.,,,,,,,,,,,,,,,0.225,0.,0.225,,,
19,0.262,0.,0.262,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,
