param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09502,0.00029,0.00036,0.00005,0.096,0.004,0.,0.09138,0.00038,0.00033,0.00005,0.092,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09044,0.00035,0.00033,0.00005,0.091,0.003,0.,0.09087,0.00038,0.00034,0.00005,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.09042,0.00036,0.00033,0.00005,0.091,0.003,0.,0.09009,0.00038,0.00034,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09425,0.00035,0.00033,0.00006,0.095,0.004,0.,0.09228,0.00038,0.00034,0.00006,0.093,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09023,0.00041,0.00033,0.00005,0.091,0.,0.004,0.09055,0.00038,0.00033,0.00005,0.091,0.,0.003,0.019,0.,0.019,0.,0.,0.
7,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.09057,0.00039,0.00033,0.00006,0.091,0.,0.004,0.10088,0.00038,0.00033,0.00006,0.101,0.,0.004,0.075,0.,0.075,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09255,0.00036,0.00034,0.00006,0.093,0.004,0.,0.09465,0.00044,0.00033,0.00006,0.095,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.09003,0.00036,0.00034,0.00006,0.09,0.003,0.,0.08995,0.00041,0.00033,0.00006,0.09,0.,0.004,0.047,0.,0.047,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.08939,0.00037,0.00033,0.00006,0.09,0.004,0.,0.09023,0.00039,0.00034,0.00006,0.091,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.126,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
12,0.142,0.,0.142,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
15,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.257,0.,0.257,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.444,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.437,0.003,0.433,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.003,0.526,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,
28,0.796,0.,0.796,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.784,0.,0.784,,,
30,0.949,0.,0.948,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.945,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.003,1.102,,,
33,1.129,0.,1.129,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.301,0.,1.3,,,
36,1.443,0.,1.443,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.003,2.086,0.,0.,0.
43,2.332,0.,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.108,0.,3.108,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.426,0.,3.426,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.414,0.003,4.41,,,
56,4.54,0.,4.539,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.959,0.011,5.947,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.639,0.,6.639,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.134,0.023,8.11,,,
70,8.657,0.,8.657,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
