param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09682,0.00039,0.00036,0.00005,0.098,0.004,0.,0.09717,0.00030,0.00035,0.00005,0.098,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09707,0.00029,0.00038,0.00005,0.097,0.003,0.,0.09248,0.00029,0.00039,0.00006,0.093,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09648,0.00028,0.00032,0.00005,0.097,0.003,0.,0.09337,0.00030,0.00045,0.00009,0.094,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09495,0.00042,0.00034,0.00006,0.095,0.,0.003,0.10028,0.00029,0.00040,0.00017,0.101,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09067,0.00028,0.00039,0.00006,0.091,0.003,0.,0.09906,0.00034,0.00033,0.00006,0.099,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.09633,0.00028,0.00033,0.00028,0.097,0.004,0.,0.10162,0.00033,0.00034,0.00006,0.102,0.,0.004,0.073,0.,0.073,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10032,0.00030,0.00033,0.00006,0.101,0.,0.004,0.09357,0.00030,0.00033,0.00006,0.094,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09544,0.00029,0.00054,0.00007,0.096,0.,0.003,0.09628,0.00030,0.00038,0.00006,0.097,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09732,0.00030,0.00033,0.00006,0.098,0.,0.003,0.09540,0.00030,0.00035,0.00006,0.096,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
12,0.153,0.,0.152,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
15,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.284,0.,0.283,,,,0.,0.,0.,,,,,,,,,,,,,,,0.29,0.,0.29,,,
19,0.295,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
28,0.767,0.,0.767,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.785,0.,0.785,,,
30,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,,0.947,0.,0.947,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.098,,,
33,1.128,0.,1.128,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.305,0.,1.305,,,
36,1.444,0.,1.444,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.,2.091,0.,0.,0.
43,2.328,0.,2.328,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
