param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.002,0.,0.,0.08623,0.00037,0.00045,0.00006,0.087,0.09108,0.00036,0.00037,0.00004,0.091,0.001,0.
3,0.004,0.,0.,0.08492,0.00033,0.00034,0.00005,0.085,0.08864,0.00033,0.00032,0.00005,0.089,0.003,0.
4,0.007,0.,0.,0.08547,0.00031,0.00032,0.00005,0.086,0.08506,0.00036,0.00033,0.00005,0.085,0.007,0.
5,0.013,0.,0.,0.08599,0.00033,0.00037,0.00009,0.086,0.09266,0.00042,0.00042,0.00008,0.093,0.012,0.
6,0.022,0.,0.,0.08236,0.00035,0.00031,0.00005,0.083,0.08544,0.00032,0.00036,0.00005,0.086,0.022,0.
7,0.033,0.,0.,0.08545,0.00040,0.00055,0.00016,0.086,0.08383,0.00048,0.00032,0.00006,0.084,0.072,0.
8,0.085,0.,0.,0.08282,0.00034,0.00038,0.00006,0.083,0.08583,0.00035,0.00032,0.00006,0.086,0.042,0.
9,0.056,0.,0.,0.08260,0.00041,0.00036,0.00006,0.083,0.08265,0.00041,0.00032,0.00008,0.083,0.056,0.
10,0.075,0.,0.,0.08702,0.00036,0.00043,0.00006,0.088,0.09143,0.00037,0.00034,0.00006,0.092,0.084,0.
11,0.15,0.,,,,,,,,,,,,0.131,
12,0.131,,0.,,,,,,,,,,,0.105,
13,0.132,,,,,,,,,,,,,0.136,
14,0.17,,,,,,,,,,,,,0.186,
15,0.182,,,,,,,,,,,,,0.198,
16,0.211,,,,,,,,,,,,,0.221,
17,,,,,,,,,,,,,,0.245,
18,0.253,,0.,,,,,,,,,,,0.291,
19,0.34,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.38,
22,0.512,,,,,,,,,,,,,0.459,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.639,
25,0.655,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.783,
28,0.888,0.,0.001,,,,,,,,,,,0.916,
30,1.124,,,,,,,,,,,,,1.126,
32,,,,,,,,,,,,,,1.323,
33,1.316,,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.56,
36,1.632,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.535,0.
43,2.723,,,,,,,,,,,,,,
44,,,0.003,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.76,
49,,,0.003,,,,,,,,,,,,
50,3.826,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.004,,,,,,,,,,,5.081,
56,5.208,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,6.914,
62,,0.003,,,,,,,,,,,,,
63,7.543,,,,,,,,,,,,,,
65,,,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,9.454,
70,9.631,,0.006,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
