param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09921,0.00028,0.00036,0.00005,0.1,0.,0.004,0.08745,0.00033,0.00031,0.00004,0.088,0.,0.003,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09022,0.00028,0.00032,0.00005,0.091,0.,0.003,0.08916,0.00031,0.00032,0.00005,0.089,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.09084,0.00030,0.00031,0.00005,0.091,0.003,0.,0.09237,0.00030,0.00036,0.00005,0.093,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09555,0.00030,0.00033,0.00006,0.096,0.,0.003,0.09484,0.00032,0.00032,0.00006,0.095,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08824,0.00028,0.00032,0.00005,0.089,0.003,0.,0.08927,0.00030,0.00039,0.00007,0.09,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.071,0.,0.07,0.,0.,0.,0.,0.,0.,0.08953,0.00040,0.00033,0.00006,0.09,0.,0.004,0.09001,0.00032,0.00033,0.00008,0.09,0.002,0.001,0.071,0.,0.071,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08973,0.00030,0.00033,0.00006,0.09,0.003,0.,0.09056,0.00034,0.00033,0.00006,0.091,0.,0.003,0.032,0.,0.032,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.08956,0.00030,0.00033,0.00006,0.09,0.,0.003,0.08803,0.00033,0.00032,0.00006,0.088,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08697,0.00032,0.00034,0.00006,0.087,0.003,0.,0.08820,0.00033,0.00033,0.00007,0.089,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,
12,0.133,0.,0.132,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
15,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.243,0.,0.242,,,,0.,0.,0.,,,,,,,,,,,,,,,0.239,0.,0.239,,,
19,0.293,0.,0.293,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,
22,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.527,,,
25,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,,,
28,0.761,0.,0.761,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.778,0.,0.778,,,
30,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.079,0.,1.079,,,
33,1.119,0.,1.119,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.291,0.,1.291,,,
36,1.406,0.,1.406,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.057,0.007,2.049,0.,0.,0.
43,2.296,0.,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.096,0.,3.096,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.296,0.,3.296,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.393,0.007,4.385,,,
56,4.454,0.,4.454,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.918,0.003,5.914,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.515,0.,6.515,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.012,0.02,7.991,,,
70,8.529,0.,8.529,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09241,0.00029,0.00046,0.00021,0.093,0.004,0.,0.09542,0.00031,0.00042,0.00019,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
