param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08518,0.00027,0.00036,0.00005,0.086,0.001,0.003,0.08546,0.00032,0.00036,0.00004,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08960,0.00029,0.00038,0.00005,0.09,0.003,0.,0.08390,0.00029,0.00036,0.00005,0.084,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08385,0.00031,0.00034,0.00005,0.084,0.003,0.,0.08265,0.00029,0.00036,0.00005,0.083,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08400,0.00027,0.00034,0.00005,0.084,0.003,0.,0.08201,0.00031,0.00036,0.00005,0.082,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09496,0.00027,0.00033,0.00006,0.095,0.003,0.,0.08474,0.00034,0.00037,0.00006,0.085,0.003,0.,0.019,0.,0.019,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.08667,0.00038,0.00037,0.00006,0.087,0.,0.003,0.08606,0.00030,0.00036,0.00006,0.086,0.003,0.,0.075,0.,0.075,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08409,0.00032,0.00038,0.00006,0.085,0.,0.003,0.08689,0.00031,0.00035,0.00006,0.087,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.08341,0.00026,0.00035,0.00006,0.084,0.003,0.,0.09009,0.00029,0.00035,0.00007,0.09,0.003,0.,0.05,0.,0.05,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09276,0.00029,0.00039,0.00006,0.093,0.002,0.001,0.10336,0.00030,0.00041,0.00006,0.104,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.101,0.,0.101,,,
13,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.206,,,
15,0.193,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,
18,0.268,0.,0.267,,,,0.,0.,0.,,,,,,,,,,,,,,,0.285,0.,0.285,,,
19,0.319,0.,0.319,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,
22,0.487,0.003,0.484,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581,,,
25,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.728,,,
28,0.813,0.,0.813,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.857,0.,0.857,,,
30,1.012,0.,1.012,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209,,,
33,1.208,0.,1.208,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.437,0.,1.437,,,
36,1.527,0.,1.527,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.,2.3,0.001,0.,0.
43,2.475,0.,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.403,0.007,3.395,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.633,0.,3.632,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.811,0.011,4.799,,,
56,4.841,0.,4.841,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.473,0.003,6.468,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.977,0.007,6.969,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.754,0.011,8.742,,,
70,9.163,0.012,9.149,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09579,0.00028,0.00048,0.00022,0.097,0.004,0.,0.08663,0.00029,0.00049,0.00022,0.087,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
