param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09045,0.00029,0.00035,0.00004,0.091,0.004,0.,0.08881,0.00035,0.00030,0.00005,0.089,0.001,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.09042,0.00034,0.00047,0.00007,0.091,0.,0.004,0.08203,0.00038,0.00033,0.00005,0.082,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08916,0.00034,0.00030,0.00005,0.089,0.,0.003,0.08510,0.00032,0.00033,0.00005,0.085,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08509,0.00034,0.00033,0.00006,0.085,0.,0.003,0.09183,0.00048,0.00035,0.00006,0.092,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08514,0.00036,0.00034,0.00006,0.086,0.,0.003,0.08337,0.00038,0.00031,0.00006,0.084,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.09690,0.00036,0.00031,0.00006,0.097,0.003,0.,0.07841,0.00035,0.00033,0.00006,0.079,0.003,0.,0.065,0.,0.065,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08827,0.00034,0.00031,0.00008,0.089,0.,0.003,0.08254,0.00038,0.00029,0.00005,0.083,0.,0.003,0.03,0.,0.03,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.08714,0.00030,0.00032,0.00006,0.087,0.,0.003,0.08015,0.00037,0.00031,0.00006,0.081,0.001,0.002,0.044,0.,0.044,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.08292,0.00029,0.00027,0.00005,0.083,0.003,0.,0.08535,0.00028,0.00033,0.00006,0.086,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
