param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09238,0.00029,0.00037,0.00005,0.093,0.,0.004,0.08950,0.00030,0.00033,0.00005,0.09,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09418,0.00028,0.00032,0.00005,0.094,0.003,0.,0.09069,0.00030,0.00033,0.00005,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09021,0.00028,0.00033,0.00005,0.091,0.003,0.,0.09860,0.00030,0.00054,0.00008,0.099,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09474,0.00052,0.00033,0.00006,0.095,0.003,0.002,0.09328,0.00031,0.00038,0.00006,0.094,0.,0.003,0.01,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09698,0.00036,0.00034,0.00006,0.097,0.,0.004,0.09144,0.00029,0.00033,0.00006,0.092,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.09006,0.00029,0.00032,0.00006,0.09,0.,0.003,0.09106,0.00030,0.00033,0.00006,0.091,0.003,0.,0.072,0.,0.072,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09169,0.00028,0.00033,0.00006,0.092,0.,0.003,0.08963,0.00033,0.00032,0.00006,0.09,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.08931,0.00028,0.00033,0.00006,0.09,0.,0.003,0.09040,0.00030,0.00039,0.00007,0.091,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09063,0.00033,0.00033,0.00006,0.091,0.004,0.,0.08926,0.00030,0.00036,0.00006,0.09,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.126,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,
12,0.14,0.,0.139,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.09,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
15,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.249,0.,0.249,,,,0.,0.,0.,,,,,,,,,,,,,,,0.255,0.,0.255,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
22,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,
25,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
28,0.76,0.,0.76,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.78,0.,0.779,,,
30,0.936,0.,0.936,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.,1.29,,,
36,1.441,0.003,1.437,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.073,0.003,2.07,0.,0.,0.
43,2.31,0.,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.083,0.007,3.075,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.291,0.,3.291,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.411,0.007,4.403,,,
56,4.422,0.,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.904,0.027,5.875,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.485,0.,6.484,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.033,0.027,8.003,,,
70,8.458,0.003,8.454,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09599,0.00029,0.00048,0.00022,0.097,0.004,0.,0.09088,0.00030,0.00042,0.00020,0.091,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
