param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10116,0.00029,0.00035,0.00005,0.102,0.004,0.,0.10100,0.00030,0.00032,0.00012,0.101,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09079,0.00028,0.00033,0.00005,0.091,0.003,0.,0.09868,0.00030,0.00095,0.00005,0.1,0.004,0.,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10190,0.00100,0.00043,0.00005,0.103,0.004,0.,0.10480,0.00030,0.00033,0.00005,0.105,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10565,0.00032,0.00033,0.00005,0.106,0.004,0.002,0.09557,0.00030,0.00032,0.00005,0.096,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10114,0.00028,0.00032,0.00005,0.101,0.,0.003,0.11617,0.00030,0.00032,0.00005,0.116,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.09580,0.00028,0.00095,0.00006,0.097,0.,0.003,0.09563,0.00039,0.00032,0.00006,0.096,0.004,0.,0.095,0.,0.095,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.12156,0.00037,0.00032,0.00006,0.122,0.,0.003,0.09466,0.00030,0.00033,0.00006,0.095,0.003,0.,0.034,0.,0.033,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.10600,0.00028,0.00032,0.00006,0.106,0.,0.003,0.09375,0.00030,0.00035,0.00006,0.094,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.11050,0.00028,0.00033,0.00006,0.111,0.003,0.,0.10403,0.00030,0.00034,0.00006,0.104,0.003,0.,0.064,0.,0.064,0.,0.,0.
11,0.129,0.,0.129,0.,0.,0.,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
12,0.15,0.,0.15,,,,0.,0.,0.,,,,,,,,,,,,,,,0.093,0.,0.093,,,
13,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
15,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.258,0.,0.258,,,,0.,0.,0.,,,,,,,,,,,,,,,0.275,0.,0.275,,,
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.002,0.335,,,
22,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.001,0.56,,,
25,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.004,0.659,,,
28,0.79,0.,0.79,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.809,0.,0.809,,,
30,0.958,0.,0.958,,,,,,,,,,,,,,,,,,,,,0.969,0.,0.969,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.146,0.,1.146,,,
33,1.175,0.,1.174,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.342,0.,1.341,,,
36,1.485,0.,1.484,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.143,0.006,2.136,0.,0.,0.
43,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.217,0.,3.217,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.513,0.,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.588,0.015,4.572,,,
56,4.933,0.003,4.927,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.114,0.02,6.094,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.782,0.,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.372,0.019,8.351,,,
70,8.949,0.,8.947,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10451,0.00029,0.00046,0.00021,0.105,0.,0.004,0.09577,0.00030,0.00043,0.00021,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09944,0.00029,0.00102,0.00057,0.101,0.,0.005,0.09465,0.00049,0.00062,0.00034,0.096,0.005,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
