param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09246,0.00034,0.00038,0.00005,0.093,0.,0.004,0.09323,0.00038,0.00034,0.00005,0.094,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09710,0.00037,0.00037,0.00006,0.098,0.003,0.,0.09395,0.00045,0.00040,0.00005,0.095,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09589,0.00036,0.00047,0.00006,0.096,0.,0.004,0.09033,0.00039,0.00034,0.00005,0.091,0.003,0.001,0.007,0.,0.007,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.09209,0.00040,0.00048,0.00006,0.093,0.002,0.001,0.09197,0.00045,0.00034,0.00006,0.092,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09729,0.00034,0.00051,0.00013,0.098,0.004,0.,0.10122,0.00049,0.00038,0.00006,0.102,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.075,0.,0.074,0.,0.,0.,0.,0.,0.,0.09837,0.00037,0.00067,0.00007,0.099,0.003,0.001,0.09655,0.00039,0.00037,0.00006,0.097,0.004,0.,0.081,0.,0.081,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09678,0.00036,0.00036,0.00006,0.097,0.003,0.001,0.09725,0.00041,0.00040,0.00008,0.098,0.002,0.001,0.04,0.,0.04,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.09959,0.00036,0.00037,0.00007,0.1,0.004,0.,0.09666,0.00043,0.00041,0.00007,0.097,0.002,0.001,0.056,0.,0.055,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.09441,0.00037,0.00040,0.00006,0.095,0.004,0.,0.09789,0.00040,0.00037,0.00007,0.098,0.002,0.001,0.075,0.,0.075,0.,0.,0.
11,0.153,0.001,0.151,0.,0.,0.,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
12,0.154,0.,0.153,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
16,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.277,,,
18,0.29,0.,0.289,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.292,0.,0.292,,,
19,0.331,0.,0.331,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394,,,
22,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,,,
25,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759,,,
28,0.857,0.,0.857,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.888,0.,0.888,,,
30,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,1.151,0.,1.151,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.305,0.01,1.293,,,
33,1.28,0.,1.28,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.427,,,
36,1.608,0.,1.608,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.267,0.,2.267,0.,0.,0.
43,2.674,0.007,2.666,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.405,0.003,3.401,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.88,0.,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.783,0.,4.782,,,
56,5.123,0.,5.122,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.672,0.007,6.663,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.515,0.,7.513,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.921,0.036,8.883,,,
70,9.774,0.,9.771,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.008,0.,0.007
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08887,0.00027,0.00073,0.00027,0.09,0.004,0.001,0.08600,0.00041,0.00050,0.00021,0.087,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
