param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09978,0.00027,0.00035,0.00005,0.1,0.,0.003,0.09225,0.00030,0.00033,0.00005,0.093,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09160,0.00029,0.00033,0.00005,0.092,0.,0.003,0.09078,0.00030,0.00034,0.00005,0.091,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09427,0.00028,0.00035,0.00005,0.095,0.002,0.001,0.08974,0.00030,0.00034,0.00005,0.09,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09392,0.00032,0.00034,0.00005,0.094,0.,0.003,0.09030,0.00030,0.00033,0.00005,0.091,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09002,0.00028,0.00087,0.00006,0.091,0.,0.004,0.09169,0.00030,0.00033,0.00005,0.092,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09603,0.00028,0.00033,0.00006,0.096,0.,0.003,0.09042,0.00030,0.00034,0.00006,0.091,0.003,0.,0.073,0.,0.073,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09592,0.00028,0.00033,0.00006,0.096,0.003,0.,0.09519,0.00030,0.00033,0.00006,0.096,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.09205,0.00030,0.00034,0.00006,0.092,0.,0.002,0.09395,0.00031,0.00034,0.00006,0.094,0.,0.002,0.049,0.,0.049,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09312,0.00028,0.00034,0.00006,0.093,0.003,0.,0.09209,0.00030,0.00034,0.00006,0.092,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
12,0.138,0.,0.137,,,,0.,0.,0.,,,,,,,,,,,,,,,0.098,0.,0.098,,,
13,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.144,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.186,0.003,0.182,,,
15,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
16,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.248,0.,0.248,,,,0.,0.,0.,,,,,,,,,,,,,,,0.256,0.,0.256,,,
19,0.296,0.,0.296,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,
22,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
25,0.558,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.8,0.003,0.796,,,
30,0.938,0.,0.937,,,,,,,,,,,,,,,,,,,,,0.962,0.,0.962,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.127,0.003,1.123,,,
33,1.122,0.,1.122,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.,1.35,,,
36,1.442,0.,1.442,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.148,0.,2.148,0.,0.,0.
43,2.32,0.003,2.316,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.208,0.007,3.2,,,
