param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09550,0.00029,0.00034,0.00005,0.096,0.004,0.,0.09058,0.00030,0.00032,0.00005,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09602,0.00028,0.00033,0.00005,0.096,0.,0.003,0.09240,0.00030,0.00032,0.00005,0.093,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10049,0.00028,0.00033,0.00005,0.101,0.003,0.,0.10246,0.00033,0.00033,0.00005,0.103,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09709,0.00028,0.00033,0.00005,0.097,0.003,0.,0.09448,0.00030,0.00032,0.00006,0.095,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09411,0.00028,0.00032,0.00005,0.094,0.,0.003,0.09278,0.00030,0.00032,0.00005,0.093,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.09682,0.00028,0.00032,0.00006,0.097,0.003,0.,0.09396,0.00030,0.00033,0.00006,0.094,0.003,0.,0.075,0.,0.075,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09656,0.00028,0.00045,0.00006,0.097,0.003,0.001,0.09219,0.00030,0.00033,0.00006,0.093,0.,0.002,0.035,0.,0.035,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.09775,0.00028,0.00034,0.00006,0.098,0.003,0.,0.09530,0.00030,0.00033,0.00006,0.096,0.003,0.,0.049,0.003,0.045,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.09474,0.00032,0.00057,0.00007,0.095,0.004,0.,0.09431,0.00030,0.00033,0.00006,0.095,0.003,0.,0.063,0.,0.063,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.111,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.003,0.22,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,,,,,,,,,0.295,0.,0.295,,,
19,0.296,0.,0.296,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.333,,,
22,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,
25,0.576,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.003,0.649,,,
28,0.769,0.,0.769,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.789,0.,0.789,,,
30,0.955,0.,0.955,,,,,,,,,,,,,,,,,,,,,0.96,0.,0.958,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.105,0.,1.105,,,
