param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08543,0.00027,0.00036,0.00005,0.086,0.,0.003,0.07847,0.00028,0.00029,0.00005,0.079,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07823,0.00026,0.00028,0.00004,0.078,0.003,0.,0.07385,0.00026,0.00028,0.00004,0.074,0.001,0.001,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07815,0.00026,0.00030,0.00005,0.078,0.,0.003,0.08131,0.00028,0.00026,0.00004,0.082,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07907,0.00024,0.00027,0.00004,0.079,0.003,0.,0.07881,0.00026,0.00027,0.00004,0.079,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08144,0.00030,0.00032,0.00005,0.082,0.003,0.,0.07808,0.00025,0.00027,0.00005,0.078,0.001,0.002,0.014,0.,0.014,0.,0.,0.
7,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08263,0.00026,0.00034,0.00006,0.083,0.,0.003,0.08476,0.00033,0.00032,0.00006,0.085,0.,0.003,0.062,0.,0.062,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08122,0.00028,0.00029,0.00005,0.081,0.003,0.,0.08084,0.00025,0.00031,0.00006,0.081,0.001,0.002,0.029,0.,0.029,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.08298,0.00028,0.00031,0.00006,0.083,0.,0.003,0.08197,0.00028,0.00030,0.00005,0.082,0.,0.003,0.04,0.,0.04,0.,0.,0.
10,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.08272,0.00026,0.00031,0.00006,0.083,0.,0.003,0.07612,0.00028,0.00032,0.00005,0.076,0.003,0.,0.052,0.,0.052,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
12,0.119,0.,0.118,,,,0.,0.,0.,,,,,,,,,,,,,,,0.096,0.,0.096,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
15,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.222,0.,0.222,,,,0.,0.,0.,,,,,,,,,,,,,,,0.228,0.,0.228,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
25,0.564,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.645,,,
28,0.761,0.,0.761,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.778,0.,0.778,,,
30,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,0.939,0.,0.939,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.,1.083,,,
33,1.122,0.,1.122,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.299,0.,1.299,,,
36,1.43,0.007,1.423,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.,2.06,0.,0.,0.
43,2.307,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
