param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09155,0.00029,0.00035,0.00005,0.092,0.004,0.,0.08850,0.00032,0.00077,0.00006,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09068,0.00028,0.00032,0.00005,0.091,0.003,0.,0.08910,0.00032,0.00033,0.00005,0.089,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08738,0.00029,0.00031,0.00005,0.088,0.,0.002,0.08760,0.00030,0.00033,0.00005,0.088,0.,0.002,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08738,0.00029,0.00032,0.00005,0.088,0.003,0.,0.08849,0.00032,0.00039,0.00006,0.089,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08223,0.00029,0.00039,0.00006,0.083,0.002,0.001,0.08875,0.00031,0.00032,0.00005,0.089,0.,0.002,0.017,0.,0.017,0.,0.,0.
7,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08608,0.00028,0.00031,0.00005,0.086,0.,0.003,0.08398,0.00033,0.00031,0.00006,0.084,0.003,0.,0.07,0.,0.07,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08592,0.00030,0.00033,0.00006,0.086,0.,0.003,0.08977,0.00031,0.00033,0.00006,0.09,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09053,0.00028,0.00032,0.00006,0.091,0.003,0.,0.09005,0.00030,0.00033,0.00006,0.09,0.003,0.,0.043,0.,0.043,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.08963,0.00028,0.00033,0.00006,0.09,0.003,0.,0.09258,0.00032,0.00033,0.00006,0.093,0.001,0.002,0.058,0.,0.058,0.,0.,0.
11,0.118,0.,0.118,0.,0.,0.,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
