param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09026,0.00027,0.00035,0.00005,0.091,0.,0.003,0.09286,0.00034,0.00032,0.00005,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09290,0.00028,0.00034,0.00005,0.093,0.002,0.,0.09160,0.00029,0.00029,0.00005,0.092,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09137,0.00030,0.00033,0.00005,0.092,0.003,0.,0.08794,0.00030,0.00032,0.00005,0.088,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09154,0.00032,0.00038,0.00005,0.092,0.,0.003,0.09268,0.00028,0.00032,0.00005,0.093,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10388,0.00027,0.00032,0.00005,0.104,0.,0.004,0.09469,0.00038,0.00035,0.00005,0.095,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.09345,0.00028,0.00032,0.00006,0.094,0.,0.003,0.09159,0.00030,0.00032,0.00006,0.092,0.003,0.,0.071,0.,0.071,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09282,0.00026,0.00032,0.00006,0.093,0.,0.003,0.09345,0.00030,0.00033,0.00005,0.094,0.004,0.001,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09899,0.00028,0.00031,0.00005,0.099,0.003,0.,0.09216,0.00031,0.00033,0.00006,0.093,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09054,0.00029,0.00033,0.00006,0.091,0.,0.003,0.09223,0.00030,0.00033,0.00006,0.093,0.002,0.,0.063,0.,0.063,0.,0.,0.
11,0.129,0.,0.129,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
12,0.141,0.,0.141,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
15,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,,,,,,,,,0.257,0.,0.257,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.004,0.524,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,,,
28,0.767,0.,0.767,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.789,0.,0.789,,,
30,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,,0.955,0.,0.955,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.109,0.,1.109,,,
33,1.131,0.,1.131,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.318,0.003,1.314,,,
36,1.446,0.,1.446,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.104,0.,2.104,0.,0.,0.
43,2.327,0.,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
