param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08401,0.00026,0.00037,0.00004,0.085,0.004,0.,0.07518,0.00039,0.00034,0.00004,0.076,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07921,0.00036,0.00034,0.00005,0.08,0.003,0.,0.08692,0.00034,0.00035,0.00005,0.087,0.,0.003,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08516,0.00043,0.00032,0.00005,0.086,0.,0.004,0.08007,0.00035,0.00032,0.00005,0.08,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08341,0.00030,0.00031,0.00005,0.084,0.003,0.,0.08219,0.00032,0.00031,0.00005,0.083,0.,0.002,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08273,0.00030,0.00035,0.00005,0.083,0.002,0.001,0.09144,0.00032,0.00031,0.00006,0.092,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.07844,0.00030,0.00036,0.00006,0.079,0.003,0.,0.08073,0.00033,0.00036,0.00005,0.081,0.004,0.,0.075,0.,0.075,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08052,0.00027,0.00033,0.00005,0.081,0.,0.003,0.08021,0.00048,0.00031,0.00007,0.081,0.004,0.,0.035,0.,0.035,0.,0.,0.
9,0.052,0.003,0.049,0.,0.,0.,0.,0.,0.,0.08393,0.00031,0.00035,0.00005,0.084,0.,0.003,0.07750,0.00032,0.00030,0.00005,0.078,0.003,0.,0.054,0.,0.054,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.07912,0.00033,0.00032,0.00007,0.079,0.003,0.,0.08598,0.00041,0.00031,0.00005,0.086,0.003,0.,0.071,0.,0.071,0.,0.,0.
11,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
