param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09227,0.00029,0.00040,0.00005,0.093,0.004,0.,0.08724,0.00041,0.00035,0.00005,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08875,0.00034,0.00043,0.00005,0.089,0.,0.003,0.09136,0.00037,0.00033,0.00006,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08748,0.00035,0.00035,0.00006,0.088,0.003,0.,0.08705,0.00040,0.00033,0.00005,0.088,0.004,0.,0.008,0.,0.008,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08675,0.00034,0.00033,0.00006,0.087,0.004,0.,0.08663,0.00034,0.00040,0.00006,0.087,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08668,0.00033,0.00038,0.00007,0.087,0.004,0.,0.08363,0.00035,0.00032,0.00007,0.084,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.09035,0.00035,0.00036,0.00006,0.091,0.003,0.,0.09211,0.00045,0.00034,0.00007,0.093,0.003,0.002,0.077,0.,0.077,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08805,0.00038,0.00039,0.00006,0.089,0.,0.004,0.09099,0.00048,0.00038,0.00006,0.092,0.,0.004,0.039,0.,0.039,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.09735,0.00043,0.00035,0.00006,0.098,0.002,0.002,0.08816,0.00045,0.00035,0.00007,0.089,0.001,0.003,0.054,0.,0.054,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.09226,0.00038,0.00039,0.00007,0.093,0.,0.004,0.08893,0.00035,0.00034,0.00006,0.089,0.,0.003,0.072,0.,0.072,0.,0.,0.
11,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
12,0.15,0.,0.15,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
14,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
15,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
16,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
18,0.293,0.,0.293,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.306,0.,0.306,,,
19,0.34,0.,0.34,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
22,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.657,0.,0.657,,,
25,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822,,,
28,0.895,0.,0.895,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.981,0.,0.981,,,
30,1.109,0.,1.109,,,,,,,,,,,,,,,,,,,,,1.181,0.,1.181,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371,,,
33,1.325,0.,1.325,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.003,1.597,,,
36,1.705,0.004,1.701,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.584,0.,2.583,0.,0.,0.
43,2.761,0.,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.879,0.012,3.867,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.047,0.,4.047,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.418,0.,5.418,,,
56,5.493,0.004,5.486,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.332,0.024,7.308,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.865,0.,7.864,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.856,0.023,9.832,,,
70,10.346,0.004,10.34,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
105,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09352,0.00030,0.00051,0.00024,0.094,0.,0.005,0.09271,0.00036,0.00049,0.00027,0.094,0.003,0.001,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
225,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09443,0.00034,0.00073,0.00038,0.096,0.004,0.001,0.10093,0.00040,0.00069,0.00038,0.102,0.003,0.001,,,,,,
