param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09546,0.00030,0.00035,0.00005,0.096,0.,0.004,0.09230,0.00047,0.00034,0.00005,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09221,0.00037,0.00033,0.00005,0.093,0.003,0.,0.09575,0.00039,0.00042,0.00006,0.096,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10399,0.00038,0.00034,0.00005,0.104,0.003,0.,0.10017,0.00039,0.00047,0.00007,0.101,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09600,0.00061,0.00033,0.00006,0.097,0.003,0.001,0.09345,0.00039,0.00033,0.00006,0.094,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09183,0.00037,0.00033,0.00005,0.092,0.003,0.,0.09375,0.00039,0.00034,0.00006,0.094,0.,0.003,0.018,0.,0.018,0.,0.,0.
7,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09639,0.00037,0.00033,0.00006,0.097,0.003,0.,0.09402,0.00039,0.00034,0.00006,0.094,0.,0.002,0.076,0.,0.076,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09522,0.00037,0.00034,0.00006,0.096,0.003,0.,0.10123,0.00040,0.00035,0.00006,0.102,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.09273,0.00037,0.00033,0.00006,0.093,0.,0.003,0.09182,0.00039,0.00035,0.00007,0.092,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09531,0.00038,0.00034,0.00006,0.096,0.003,0.,0.09366,0.00039,0.00034,0.00006,0.094,0.,0.002,0.064,0.,0.064,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
