param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08266,0.00022,0.00035,0.00004,0.083,0.003,0.,0.07837,0.00034,0.00032,0.00005,0.079,0.001,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07860,0.00027,0.00032,0.00005,0.079,0.,0.003,0.08577,0.00046,0.00029,0.00005,0.086,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08222,0.00030,0.00029,0.00004,0.082,0.003,0.,0.08107,0.00031,0.00032,0.00005,0.081,0.003,0.,0.004,0.,0.004,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08221,0.00036,0.00031,0.00005,0.083,0.003,0.,0.08281,0.00035,0.00032,0.00005,0.083,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07722,0.00030,0.00032,0.00005,0.078,0.003,0.,0.07811,0.00040,0.00029,0.00005,0.078,0.,0.003,0.015,0.,0.015,0.,0.,0.
7,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08107,0.00027,0.00032,0.00006,0.081,0.003,0.,0.07902,0.00037,0.00032,0.00005,0.079,0.003,0.,0.061,0.,0.061,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07786,0.00034,0.00033,0.00006,0.078,0.003,0.,0.08282,0.00033,0.00033,0.00006,0.083,0.003,0.,0.026,0.,0.026,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07825,0.00030,0.00028,0.00005,0.079,0.003,0.,0.08245,0.00028,0.00032,0.00006,0.083,0.,0.003,0.039,0.,0.039,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08122,0.00030,0.00031,0.00006,0.082,0.003,0.,0.08315,0.00043,0.00032,0.00005,0.084,0.,0.003,0.056,0.,0.056,0.,0.,0.
11,0.112,0.,0.112,0.,0.,0.,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
12,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,,,,,,,,,0.078,0.,0.078,,,
13,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,
16,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.233,0.,0.233,,,,0.,0.,0.,,,,,,,,,,,,,,,0.227,0.,0.227,,,
19,0.254,0.,0.254,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.307,,,
22,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,
25,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,
28,0.665,0.003,0.661,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.686,0.,0.686,,,
30,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954,,,
33,0.98,0.,0.98,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.152,0.,1.152,,,
36,1.302,0.,1.302,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.855,0.003,1.851,0.,0.,0.
43,2.073,0.,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.008,2.812,,,
49,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.992,0.003,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.897,0.003,3.893,,,
56,4.026,0.,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,
