param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08455,0.00029,0.00046,0.00006,0.085,0.004,0.,0.08391,0.00033,0.00065,0.00006,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08320,0.00029,0.00046,0.00007,0.084,0.004,0.,0.08286,0.00033,0.00050,0.00007,0.083,0.003,0.001,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08454,0.00040,0.00043,0.00007,0.085,0.004,0.,0.08300,0.00037,0.00043,0.00006,0.084,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08458,0.00029,0.00044,0.00007,0.085,0.003,0.001,0.08416,0.00033,0.00043,0.00007,0.085,0.,0.004,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08238,0.00029,0.00043,0.00007,0.083,0.003,0.001,0.08280,0.00033,0.00044,0.00007,0.083,0.003,0.001,0.022,0.,0.022,0.,0.,0.
7,0.092,0.,0.091,0.,0.,0.,0.,0.,0.,0.08279,0.00029,0.00043,0.00008,0.083,0.004,0.,0.08364,0.00032,0.00044,0.00007,0.084,0.004,0.,0.089,0.,0.089,0.,0.,0.
8,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.08384,0.00029,0.00044,0.00008,0.084,0.003,0.001,0.08458,0.00033,0.00044,0.00007,0.085,0.004,0.,0.041,0.,0.041,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08422,0.00029,0.00092,0.00007,0.085,0.003,0.001,0.08324,0.00033,0.00043,0.00007,0.084,0.004,0.,0.057,0.,0.057,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08592,0.00029,0.00043,0.00008,0.086,0.,0.003,0.08750,0.00032,0.00043,0.00007,0.088,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.146,0.,0.145,0.,0.,0.,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
12,0.16,0.,0.16,,,,0.,0.,0.,,,,,,,,,,,,,,,0.113,0.,0.113,,,
13,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
14,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
15,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
16,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.238,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
18,0.292,0.,0.292,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.32,0.,0.32,,,
19,0.335,0.,0.335,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
22,0.507,0.,0.506,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.003,0.643,,,
25,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,
28,0.891,0.,0.891,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.963,0.,0.963,,,
30,1.115,0.003,1.111,,,,,,,,,,,,,,,,,,,,,1.139,0.,1.139,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.358,0.,1.358,,,
33,1.301,0.,1.301,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.616,0.,1.616,,,
36,1.647,0.,1.647,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.538,0.003,2.534,0.,0.,0.
43,2.697,0.,2.697,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.736,0.004,3.732,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.881,0.,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.254,0.007,5.246,,,
56,5.227,0.,5.226,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.126,0.008,7.117,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.637,0.003,7.633,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.646,0.016,9.628,,,
70,9.862,0.,9.862,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08807,0.00030,0.00063,0.00025,0.089,0.004,0.001,0.08604,0.00047,0.00058,0.00025,0.087,0.,0.005,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.018,0.003,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
