param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.07051,0.00023,0.00039,0.00004,0.071,0.06952,0.00032,0.00030,0.00004,0.07,0.001,0.
3,0.003,0.,0.,0.06959,0.00030,0.00030,0.00004,0.07,0.06985,0.00033,0.00029,0.00004,0.07,0.002,0.
4,0.005,0.,0.,0.06486,0.00036,0.00034,0.00004,0.065,0.06625,0.00029,0.00033,0.00004,0.067,0.005,0.
5,0.01,0.,0.,0.06578,0.00027,0.00026,0.00004,0.066,0.07268,0.00031,0.00029,0.00004,0.073,0.008,0.
6,0.016,0.,0.,0.06359,0.00027,0.00028,0.00004,0.064,0.06491,0.00028,0.00025,0.00005,0.065,0.018,0.
7,0.022,0.,0.,0.06898,0.00037,0.00028,0.00005,0.069,0.06422,0.00029,0.00026,0.00005,0.064,0.058,0.
8,0.063,0.,0.,0.06745,0.00027,0.00032,0.00005,0.068,0.06823,0.00032,0.00030,0.00005,0.069,0.031,0.
9,0.041,0.,0.,0.06657,0.00031,0.00025,0.00004,0.067,0.06798,0.00030,0.00031,0.00005,0.068,0.042,0.
10,0.056,0.,0.,0.06891,0.00030,0.00031,0.00005,0.069,0.06995,0.00032,0.00025,0.00005,0.07,0.056,0.
11,0.107,0.,,,,,,,,,,,,0.102,
12,0.113,,0.,,,,,,,,,,,0.083,
13,0.1,,,,,,,,,,,,,0.102,
14,0.124,,,,,,,,,,,,,0.165,
15,0.159,,,,,,,,,,,,,0.153,
16,0.158,,,,,,,,,,,,,0.172,
17,,,,,,,,,,,,,,0.199,
18,0.219,,0.,,,,,,,,,,,0.251,
19,0.255,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.316,
22,0.379,,,,,,,,,,,,,0.404,
23,,,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.484,
25,0.545,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.597,
28,0.683,0.001,0.001,,,,,,,,,,,0.713,
30,0.82,,,,,,,,,,,,,0.877,
32,,,,,,,,,,,,,,1.011,
33,0.991,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.193,
36,1.263,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,1.929,0.
43,2.041,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.001,,,,,,,,,,,,,
47,,,,,,,,,,,,,,2.821,
49,,,0.002,,,,,,,,,,,,
50,2.945,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,3.993,
56,4.013,,,,,,,,,,,,,,
59,,,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,5.379,
62,,0.002,,,,,,,,,,,,,
63,5.789,,,,,,,,,,,,,,
65,,,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,7.256,
70,7.559,,0.004,,,,,,,,,,,,
71,,0.003,,,,,,,,,,,,,
75,,,0.005,,,,,,,,,,,,
79,,0.004,,,,,,,,,,,,,
80,,,0.043,,,,,,,,,,,,0.
86,,,0.006,,,,,,,,,,,,
88,,0.004,,,,,,,,,,,,,
91,,,0.006,,,,,,,,,,,,
96,,0.005,0.009,,,,,,,,,,,,
101,,,0.009,,,,,,,,,,,,
105,,0.008,,,,,,,,,,,,,
106,,,0.011,,,,,,,,,,,,
112,,,0.009,,,,,,,,,,,,
113,,0.046,,,,,,,,,,,,,
116,,,,0.07185,0.00023,0.00039,0.00019,0.072,0.07079,0.00031,0.00036,0.00017,0.071,,
117,,,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.008,0.011,,,,,,,,,,,,
127,,,0.015,,,,,,,,,,,,
130,,0.009,,,,,,,,,,,,,
133,,,0.013,,,,,,,,,,,,
138,,,0.013,,,,,,,,,,,,
139,,0.01,,,,,,,,,,,,,
143,,,0.015,,,,,,,,,,,,
148,,0.012,0.016,,,,,,,,,,,,
153,,,0.018,,,,,,,,,,,,
156,,0.011,,,,,,,,,,,,,
159,,,0.016,,,,,,,,,,,,0.001
164,,,0.02,,,,,,,,,,,,
165,,0.013,,,,,,,,,,,,,
169,,,0.018,,,,,,,,,,,,
173,,0.017,,,,,,,,,,,,,
174,,,0.021,,,,,,,,,,,,
180,,,0.021,,,,,,,,,,,,
182,,0.015,,,,,,,,,,,,,
185,,,0.024,,,,,,,,,,,,
190,,0.017,0.027,,,,,,,,,,,,
195,,,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.017,,,,,,,,,,,,,
200,,,0.028,,,,,,,,,,,,
206,,,0.031,,,,,,,,,,,,
208,,0.02,,,,,,,,,,,,,
211,,,0.027,,,,,,,,,,,,
216,,0.021,0.031,,,,,,,,,,,,
221,,,0.035,,,,,,,,,,,,
225,,0.022,,,,,,,,,,,,,
227,,,0.037,,,,,,,,,,,,
229,,,,0.07060,0.00022,0.00062,0.00030,0.071,0.06705,0.00025,0.00051,0.00029,0.068,,
232,,,0.037,,,,,,,,,,,,
233,,0.023,,,,,,,,,,,,,
237,,,0.037,,,,,,,,,,,,0.002
242,,0.027,0.037,,,,,,,,,,,,
247,,,0.043,,,,,,,,,,,,
250,,0.028,,,,,,,,,,,,,
253,,,0.039,,,,,,,,,,,,
258,,,0.041,,,,,,,,,,,,
259,,0.027,,,,,,,,,,,,,
263,,,0.045,,,,,,,,,,,,
268,,0.033,0.044,,,,,,,,,,,,
273,,,0.046,,,,,,,,,,,,
276,,0.031,,,,,,,,,,,,,0.002
279,,,0.048,,,,,,,,,,,,
284,,,0.053,,,,,,,,,,,,
285,,0.034,,,,,,,,,,,,,
289,,,0.06,,,,,,,,,,,,
292,,,0.085,,,,,,,,,,,,
293,,0.034,,,,,,,,,,,,,
294,,,0.055,,,,,,,,,,,,
300,,,0.059,,,,,,,,,,,,
302,,0.036,,,,,,,,,,,,,
305,,,0.062,,,,,,,,,,,,
310,,0.039,0.061,,,,,,,,,,,,
315,,,0.073,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.003
319,,0.041,,,,,,,,,,,,,
320,,,0.068,,,,,,,,,,,,
326,,,0.071,,,,,,,,,,,,
328,,0.044,,,,,,,,,,,,,
331,,,0.084,,,,,,,,,,,,
336,,0.049,0.076,,,,,,,,,,,,
341,,,0.08,,,,,,,,,,,,
343,,,,0.06964,0.00023,0.00079,0.00039,0.071,0.08149,0.00024,0.00078,0.00044,0.083,,
345,,0.048,,,,,,,,,,,,,
347,,,0.071,,,,,,,,,,,,
352,,,0.073,,,,,,,,,,,,
353,,0.05,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.003
357,,,0.072,,,,,,,,,,,,
362,,0.052,0.078,,,,,,,,,,,,
367,,,0.079,,,,,,,,,,,,
370,,0.052,,,,,,,,,,,,,
373,,,0.083,,,,,,,,,,,,
378,,,0.087,,,,,,,,,,,,
379,,0.055,,,,,,,,,,,,,
383,,,0.088,,,,,,,,,,,,
387,,0.055,,,,,,,,,,,,,
388,,,0.087,,,,,,,,,,,,
394,,,0.092,,,,,,,,,,,,0.004
396,,0.059,,,,,,,,,,,,,
399,,,0.094,,,,,,,,,,,,
404,,,0.11,,,,,,,,,,,,
405,,0.065,,,,,,,,,,,,,
409,,,0.119,,,,,,,,,,,,
413,,0.066,,,,,,,,,,,,,
414,,,0.114,,,,,,,,,,,,
420,,,0.109,,,,,,,,,,,,
422,,0.064,,,,,,,,,,,,,
425,,,0.117,,,,,,,,,,,,
430,,0.071,0.108,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.005
435,,,0.135,,,,,,,,,,,,
439,,0.071,,,,,,,,,,,,,
441,,,0.151,,,,,,,,,,,,
446,,,0.145,,,,,,,,,,,,
447,,0.073,,,,,,,,,,,,,
451,,,0.152,,,,,,,,,,,,
456,,0.086,,0.06792,0.00022,0.00178,0.00075,0.07,0.07217,0.00027,0.00114,0.00050,0.074,,
458,,0.116,,,,,,,,,,,,,
465,,0.079,,,,,,,,,,,,,
469,,,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.005
473,,0.083,,,,,,,,,,,,,
482,,0.089,,,,,,,,,,,,,
487,,,0.178,,,,,,,,,,,,
490,,0.087,,,,,,,,,,,,,
499,,0.089,,,,,,,,,,,,,
505,,,0.144,,,,,,,,,,,,
507,,0.09,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.006
516,,0.096,,,,,,,,,,,,,
523,,,0.196,,,,,,,,,,,,
525,,0.108,,,,,,,,,,,,,
533,,0.103,,,,,,,,,,,,,
541,,,0.204,,,,,,,,,,,,
542,,0.101,,,,,,,,,,,,,
550,,0.107,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.054
559,,0.113,0.2,,,,,,,,,,,,
567,,0.118,,,,,,,,,,,,,
570,,,,0.06836,0.00025,0.00152,0.00061,0.07,0.06601,0.00024,0.00153,0.00061,0.068,,
576,,0.114,,,,,,,,,,,,,
577,,,0.229,,,,,,,,,,,,
583,,,0.226,,,,,,,,,,,,
585,,0.117,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.009
593,,0.119,,,,,,,,,,,,,
595,,,0.246,,,,,,,,,,,,
602,,0.123,,,,,,,,,,,,,
610,,0.129,,,,,,,,,,,,,
613,,,0.293,,,,,,,,,,,,
619,,0.13,,,,,,,,,,,,,
627,,0.132,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.009
631,,,0.306,,,,,,,,,,,,
636,,0.14,,,,,,,,,,,,,
644,,0.141,,,,,,,,,,,,,
649,,,0.256,,,,,,,,,,,,
653,,0.144,,,,,,,,,,,,,
662,,0.156,,,,,,,,,,,,,
667,,,0.313,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.01
670,,0.152,,,,,,,,,,,,,
679,,0.155,,,,,,,,,,,,,
684,,,,0.06773,0.00033,0.00199,0.00075,0.07,0.06682,0.00024,0.00202,0.00074,0.069,,
685,,,0.312,,,,,,,,,,,,
687,,0.157,,,,,,,,,,,,,
696,,0.172,,,,,,,,,,,,,
703,,,0.353,,,,,,,,,,,,
704,,0.164,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.011
713,,0.169,,,,,,,,,,,,,
721,,,0.393,,,,,,,,,,,,
739,,,0.355,,,,,,,,,,,,
744,,0.187,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.012
757,,,0.396,,,,,,,,,,,,
775,,0.192,0.425,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.013
793,,,0.442,,,,,,,,,,,,
797,,,,0.06627,0.00032,0.00254,0.00085,0.07,0.06824,0.00024,0.00575,0.00097,0.075,,
806,,0.212,,,,,,,,,,,,,
811,,,0.471,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.016
829,,,0.483,,,,,,,,,,,,
837,,0.232,,,,,,,,,,,,,
847,,,0.491,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.016
865,,,0.57,,,,,,,,,,,,
868,,0.249,,,,,,,,,,,,,
873,,,0.545,,,,,,,,,,,,
883,,,0.552,,,,,,,,,,,,
898,,0.3,,,,,,,,,,,,,
901,,,0.545,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.019
911,,,,0.07598,0.00025,0.00324,0.00096,0.082,0.06823,0.00024,0.00324,0.00095,0.072,,
914,,0.265,,,,,,,,,,,,,
