param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08888,0.00029,0.00037,0.00005,0.089,0.004,0.,0.09037,0.00032,0.00032,0.00004,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08817,0.00030,0.00032,0.00005,0.088,0.,0.003,0.08932,0.00032,0.00033,0.00005,0.09,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08988,0.00028,0.00032,0.00005,0.09,0.,0.003,0.09083,0.00034,0.00033,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08949,0.00030,0.00034,0.00005,0.09,0.003,0.,0.09029,0.00032,0.00041,0.00006,0.091,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08882,0.00031,0.00031,0.00005,0.089,0.003,0.,0.08918,0.00030,0.00031,0.00005,0.089,0.002,0.001,0.017,0.,0.017,0.,0.,0.
7,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08890,0.00028,0.00036,0.00006,0.089,0.002,0.,0.08952,0.00032,0.00032,0.00005,0.09,0.,0.002,0.073,0.,0.073,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09056,0.00033,0.00032,0.00006,0.091,0.,0.003,0.08937,0.00032,0.00033,0.00006,0.09,0.,0.003,0.033,0.,0.032,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.08951,0.00028,0.00033,0.00006,0.09,0.003,0.,0.09102,0.00033,0.00033,0.00006,0.091,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08988,0.00029,0.00034,0.00006,0.09,0.003,0.,0.08969,0.00032,0.00033,0.00006,0.09,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.121,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
12,0.139,0.,0.139,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.09,,,
13,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
15,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,
18,0.247,0.,0.247,,,,0.,0.,0.,,,,,,,,,,,,,,,0.254,0.,0.254,,,
19,0.287,0.,0.287,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
22,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.423,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515,,,
25,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,,,
28,0.743,0.,0.743,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.766,0.,0.766,,,
30,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07,,,
33,1.103,0.,1.103,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.282,0.003,1.278,,,
36,1.412,0.,1.412,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.048,0.008,2.04,0.,0.,0.
43,2.277,0.,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.043,0.,3.041,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.304,0.,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.321,0.011,4.309,,,
56,4.452,0.,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.767,0.003,5.763,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.449,0.,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.888,0.015,7.871,,,
70,8.35,0.004,8.345,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09388,0.00027,0.00046,0.00022,0.095,0.,0.004,0.09085,0.00037,0.00043,0.00022,0.092,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09321,0.00034,0.00062,0.00033,0.094,0.004,0.,0.09235,0.00036,0.00062,0.00036,0.093,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
