param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.09639,0.00029,0.00035,0.00005,0.097,0.09042,0.00034,0.00032,0.00004,0.091,0.001,0.
3,0.003,0.,0.,0.09087,0.00030,0.00032,0.00005,0.091,0.09061,0.00032,0.00033,0.00005,0.091,0.003,0.
4,0.007,0.,0.,0.09664,0.00030,0.00035,0.00006,0.097,0.09230,0.00036,0.00033,0.00005,0.093,0.006,0.
5,0.012,0.,0.,0.09395,0.00030,0.00033,0.00006,0.094,0.09384,0.00032,0.00049,0.00006,0.094,0.01,0.
6,0.019,0.,0.,0.09420,0.00030,0.00032,0.00006,0.095,0.09381,0.00032,0.00033,0.00006,0.094,0.017,0.
7,0.027,0.,0.,0.09294,0.00044,0.00038,0.00007,0.094,0.09683,0.00033,0.00033,0.00006,0.097,0.07,0.
8,0.081,0.,0.,0.09494,0.00031,0.00032,0.00006,0.095,0.09703,0.00033,0.00033,0.00006,0.097,0.035,0.
9,0.052,0.,0.,0.09422,0.00031,0.00033,0.00006,0.095,0.09328,0.00032,0.00033,0.00006,0.094,0.046,0.
10,0.067,0.,0.,0.08990,0.00030,0.00033,0.00006,0.09,0.09112,0.00032,0.00034,0.00006,0.092,0.062,0.
11,0.126,0.,,,,,,,,,,,,0.129,
12,0.138,,0.,,,,,,,,,,,0.106,
13,0.114,,,,,,,,,,,,,0.111,
14,0.145,,,,,,,,,,,,,0.189,
15,0.181,,,,,,,,,,,,,0.167,
16,0.182,,,,,,,,,,,,,0.188,
17,,,,,,,,,,,,,,0.217,
