param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08982,0.00027,0.00038,0.00005,0.09,0.004,0.,0.08665,0.00030,0.00059,0.00005,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08999,0.00029,0.00043,0.00007,0.09,0.004,0.,0.09119,0.00032,0.00038,0.00005,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09849,0.00028,0.00036,0.00005,0.099,0.004,0.,0.09200,0.00036,0.00036,0.00005,0.092,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08922,0.00029,0.00033,0.00005,0.09,0.,0.003,0.08692,0.00029,0.00034,0.00007,0.087,0.004,0.,0.013,0.,0.013,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.08778,0.00029,0.00051,0.00006,0.088,0.,0.004,0.09134,0.00028,0.00040,0.00006,0.092,0.,0.004,0.021,0.,0.021,0.,0.,0.
7,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09577,0.00027,0.00032,0.00006,0.096,0.003,0.,0.09067,0.00028,0.00033,0.00006,0.091,0.,0.003,0.083,0.,0.083,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.08912,0.00033,0.00043,0.00006,0.09,0.,0.004,0.09254,0.00034,0.00040,0.00008,0.093,0.004,0.,0.043,0.,0.043,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.09021,0.00030,0.00033,0.00006,0.091,0.003,0.,0.09185,0.00035,0.00034,0.00006,0.092,0.004,0.,0.062,0.003,0.059,0.,0.,0.
10,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09605,0.00029,0.00045,0.00006,0.097,0.003,0.001,0.09330,0.00033,0.00042,0.00007,0.094,0.004,0.,0.078,0.,0.078,0.,0.,0.
11,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
12,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,,,,,,,,,0.117,0.,0.117,,,
13,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
14,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
15,0.214,0.003,0.211,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
16,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
18,0.303,0.,0.303,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.327,0.,0.327,,,
19,0.334,0.,0.334,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.418,,,
22,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539,,,
23,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,,,
