param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08476,0.00027,0.00037,0.00005,0.085,0.004,0.,0.08249,0.00031,0.00035,0.00005,0.083,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08237,0.00027,0.00034,0.00006,0.083,0.,0.003,0.08249,0.00033,0.00035,0.00005,0.083,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.08566,0.00027,0.00034,0.00005,0.086,0.,0.003,0.07996,0.00029,0.00034,0.00005,0.08,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08129,0.00026,0.00035,0.00006,0.082,0.003,0.001,0.08319,0.00030,0.00035,0.00006,0.084,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08535,0.00027,0.00034,0.00006,0.086,0.,0.003,0.08104,0.00029,0.00034,0.00006,0.081,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08287,0.00027,0.00034,0.00006,0.083,0.003,0.,0.08140,0.00029,0.00035,0.00006,0.082,0.003,0.,0.07,0.,0.07,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08461,0.00027,0.00035,0.00006,0.085,0.003,0.,0.08186,0.00029,0.00035,0.00006,0.082,0.003,0.,0.036,0.,0.036,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.08051,0.00027,0.00037,0.00007,0.081,0.003,0.,0.08255,0.00030,0.00034,0.00006,0.083,0.,0.002,0.051,0.,0.051,0.,0.,0.
10,0.072,0.,0.072,0.003,0.,0.003,0.,0.,0.,0.08316,0.00027,0.00035,0.00006,0.083,0.003,0.,0.08796,0.00030,0.00035,0.00006,0.088,0.003,0.,0.068,0.,0.068,0.,0.,0.
11,0.134,0.,0.133,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
